Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.53669401329186,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.8136608194598076,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.311875319022337,0.0,0.0,0.0,0.19995429639589435,0.0,Estonia
0.0,0.0,8.48195397299655,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,20.202944690999995,26.80843129008182,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,31.273213903180803,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.87297255453173,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.563632812553377,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.037852758171767,0.0,0.0,0.0,1.7544386491077202,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,4.082152700023962,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.99063774116913,0.0,Poland
0.0,0.0,9.298024681330926,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.126606522656766,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,15.967422965021763,0.0,Slovakia
0.0,0.0,2.5993076248322913,0.0,0.0,0.0,0.6642927120269791,0.0,Finland
0.0,0.0,21.637383439221168,0.0,76.87074917713258,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
