Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.722140968315497,0.0,23.692558954580782,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.9223275165871719,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.336933175936887,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.627930357275988,0.0,0.0,31.471517058001087,0.0,0.0,Greece
0.0,9.952600224871903,43.99403198031295,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,48.82520072486914,0.0,24.94941392388238,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5276496967700843,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.793078151966649,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.1525544159527699,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,10.924571968283113,0.0,Poland
0.0,0.0,6.43297708147341,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9191586486886185,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.167157384650753,0.0,Slovakia
0.0,0.0,2.3595812303197987,0.0,0.0,0.0,0.09994181801332501,0.0,Finland
0.0,0.0,39.24972648614766,0.0,59.52733223013997,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
