Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.531460915109488,0.0,29.665216205884732,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.53501725055079,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.946135948356607,0.0,Germany
0.0,0.0,3.1563699916978982,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.458897433332266,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,33.721722927537456,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.86024974766426,0.0,30.63036267502324,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.055691579367802,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.644726998710797,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.6642499723241702,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.462705822914129,0.0,Poland
0.0,0.0,4.048395348047211,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.7584663706662554,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.428442774979578,0.0,Slovakia
0.0,0.0,3.0028874807756454,0.0,0.0,0.0,0.20581227305920893,0.0,Finland
0.0,0.0,28.11134978529583,0.0,68.20786107237731,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
