Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.492424794730997,0.0,29.02631419408833,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.99744499627772,0.0,0.0,0.0,0.228424097922,0.0,Estonia
0.0,0.0,11.379446378393052,0.0,0.0,28.55126841226314,0.0,0.0,Greece
0.0,18.487078155599995,36.65637284850296,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,34.163642729582506,0.0,31.969786629405082,0.0,0.0,0.0,France
0.0,0.0,4.65510492914283,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,44.73601115722694,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.429789546130606,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.057885463810334,0.0,0.0,0.0,1.0229476323979854,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,8.018691702610665,0.0,Poland
0.0,0.0,6.461607516849965,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,9.38967309663692,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,2.8938293999893188,0.0,0.0,0.0,0.29663904652779305,0.0,Finland
0.0,0.0,30.006346867613942,0.0,65.31580090939711,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
