Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.766060101466145,0.0,22.28301108427907,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.619533692411348,Denmark
0.0,0.0,7.892876714065201,0.0,84.76960706199998,0.0,8.1935366071843,0.0,Germany
0.0,0.0,3.06666081919828,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.137508118698511,0.0,0.0,24.127147568315383,0.0,0.0,Greece
0.0,12.536895815100001,30.84099210278732,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.31159359536098,0.0,31.97364015652885,0.0,0.0,0.0,France
0.0,0.0,5.2707000290085695,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1964100732747982,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.57774169856631,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.0037788331355701,0.0,Hungary
0.0,0.0,20.270766973864003,0.0,23.0300843826478,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.80364210949794,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,9.629672771545884,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.102071736948672,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.699509405557338,0.0,Slovakia
0.0,0.0,2.4161472105827984,0.0,0.0,0.0,0.402343863152583,0.0,Finland
0.0,0.0,39.60204803928504,0.0,62.14738093937862,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
