x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.021540831100000046,-0.04707241820999997,-0.17088757021428758,-0.17117323130987105,-0.1393362379795119,-0.0729744646529592,-0.06980804216939906,-0.004661052525641196,-0.0701740172360098,-0.04590106668039606,-0.1050879269860413,-0.12579558265071267,-0.1789236100505347,-0.20187134480044133,-0.1979110054609513,-0.18368140389979148,-0.17522103821814639,-0.09815110886309453,-0.10839886359699724,-0.03643624370204068,-0.0788001232714165,-0.0526474799226776,-0.11020489919018361,-0.13495195910074564,Belgium
-0.007011495270000112,-0.01908046079999992,-0.041262199069568406,-0.05482473614556782,-0.057352742703147275,-0.05827226717541234,-0.06206572441122571,-0.06206462469538554,-0.06206468743807403,-0.062065273229029105,-0.062065920785866924,-0.062066685247844644,-0.06206545776258365,-0.062065184410047936,-0.062065440360155266,-0.062064318895111326,-0.062063088158180735,-0.06206301902310196,-0.06206360044542358,-0.06206181673265321,-0.0620618699423271,-0.062062881050045426,-0.062063929246393146,-0.06206525112829986,Bulgaria
-0.014749261569999894,-0.03297935009999997,-0.10002476416489647,-0.09188252505106531,-0.07862313526579578,-0.10134872122124283,-0.11727513029809256,-0.12471095455569037,-0.12657817040000008,-0.12657817040000008,-0.12657817039999997,-0.12630397920776848,-0.12510992907753193,-0.12657817040000008,-0.1258370481934964,-0.10972495097757584,-0.09172875325657726,-0.10147323908407835,-0.117872088207432,-0.12537538229589018,-0.12657817040000008,-0.12657817040000008,-0.12657817039999997,-0.12630397610639266,Czechia
-0.005684210530000122,-0.01568421053000002,-0.01789473684999987,-0.030105263170000063,-0.032263157905000006,-0.035736842115000056,-0.03794736843500002,-0.03794736843500013,-0.03794736843500013,-0.03794736843500002,-0.03794736843500002,-0.03794736843500002,-0.03794736843500013,-0.03794736843500002,-0.03794736843500013,-0.037947368434999906,-0.03794736843500013,-0.03794736843500013,-0.03794736843500002,-0.03794736843500013,-0.03794736843500013,-0.03794736843500002,-0.03794736843500002,-0.03794736843500002,Denmark
-0.015285239949999974,-0.03386960455999999,-0.07939685011472541,-0.07163983775454286,-0.04420595417866591,0.021078772461603057,-0.02135260176799625,-0.018752670664747062,-0.06080441523083879,-0.06681013374317835,-0.09334017693035468,-0.09258595251449875,-0.10387058007093353,-0.11796094957316094,-0.11204081049657999,-0.07321204020972516,-0.03728581834417244,0.029287741215721974,-0.024684033876076206,-0.006110694978368358,-0.05849841773312503,-0.0699408475675265,-0.07923713867799742,-0.09238046373248154,Germany
-0.0392307702100001,-0.08038461634000005,0.03843055617280999,0.16615569093450777,0.634075915184289,1.335562500059169,1.5808632522967816,1.167541476706171,0.6485337283748976,0.7618819198771534,0.35293246161969805,-0.008597486912006569,-0.07206091662951475,-0.10417880197498808,0.01964828232141458,0.14632542677995353,0.6601542772083686,1.288070009763425,1.5028005388307508,1.0430066817293961,0.5198671529510571,0.7475370613928476,0.36215919757819326,0.005519778558509492,Estonia
-0.059250000000000025,-0.12054999999999993,-0.5686099889508931,-0.5694488150116361,-0.5649628569991691,-0.5729148360014957,-0.5523738708731163,-0.531065838159793,-0.4542729835774587,-0.4642086837942675,-0.49843834627977335,-0.5369435886832132,-0.5725312636994284,-0.5778838755890043,-0.5828063463137567,-0.5756056763513948,-0.5694234776548884,-0.5761398249197711,-0.5628051462561561,-0.5453978417474286,-0.47272711275573065,-0.48810385777624665,-0.5112530420451455,-0.5513971543197815,Greece
-0.029904512890000068,-0.06396701289000006,-0.21453792764441204,-0.24139998549142316,-0.2342966756881959,-0.22470694230286337,-0.2072531897928208,-0.2036574715840923,-0.189342441088851,-0.1882968486120905,-0.20765433908921072,-0.23997717465714818,-0.2844442729406108,-0.285053400161398,-0.2836819299997728,-0.2737716032015819,-0.27600635040663357,-0.27350970874897795,-0.2778369303626216,-0.27993421743336444,-0.26460512610397036,-0.2723266458814023,-0.2739933322410013,-0.28092682987211315,Spain
-0.016767270290000136,-0.03702883970999993,-0.1290331192918006,-0.1388137550122579,-0.14056673377500006,-0.1251278462032307,-0.11700196536380536,-0.028857651973410614,-0.01640764444991627,-0.04328030882960998,-0.08820829586833567,-0.1122744890106182,-0.1380524795031921,-0.14593226026499995,-0.14582956136889758,-0.14593226026500006,-0.14593226026499995,-0.14550233958098835,-0.13677451237078453,-0.06963578176159235,-0.05585860634464146,-0.08374895175148467,-0.11484730090619111,-0.12718977401884168,France
-0.006000000000000116,-0.015999999999999903,-0.019199999999999995,-0.032399999999999984,-0.034399999999999875,-0.0371999999999999,-0.04039999999999999,-0.04039999999999988,-0.04039999999999999,-0.04039999999999999,-0.0404000000000001,-0.04039999999999999,-0.04039999999999999,-0.04039999999999988,-0.0404000000000001,-0.04039999999999988,-0.04039999999999988,-0.04039999999999999,-0.04039999999999999,-0.04039999999999988,-0.04039999999999999,-0.04039999999999999,-0.0404000000000001,-0.04039999999999999,Croatia
