Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.54229789802764,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.305168827327326,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,2.114562523710595,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.233877069713664,0.0,Estonia
22.491565537208,0.0,13.85325945251606,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,9.532811964715378,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.699901917801924,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,27.180126679769813,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.2963663142049109,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.326263854698923,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,23.318071454242997,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,23.95222094847497,0.0,0.0,0.0,0.7134965113912088,0.0,Poland
0.0,0.0,3.214567047688938,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.010389994334592,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.1750749248336,0.0,Slovakia
0.0,0.0,0.9301369865059997,0.0,0.0,0.0,1.1911667025142052,0.0,Finland
0.0,0.0,9.607575217718434,0.0,93.1205354698296,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
