Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.550872979698548,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.400784646931397,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
22.40023169441471,0.0,1.7431519153828885,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,8.284405649742467,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,20.03129883837715,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.055927155288497,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,10.456504556867117,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3354109588729501,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.217890086089207,0.0,0.0,0.0,1.8118894931020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,18.957859378389195,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,19.471639879447125,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,3.051604063944036,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,8.142956767061483,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.63868375446536,0.0,0.0,0.0,1.6858630991888148,0.0,Finland
0.0,0.0,4.052403618585624,0.0,95.19369969537452,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
