Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.903867918913821,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.981298260750579,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
22.491565537208,0.0,3.257889075251813,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,11.530865761573503,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,10.832288655972151,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.123764770934308,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,7.421604755499337,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.1002191780565203,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.4421286164809555,0.0,0.0,0.0,1.8102274931020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,19.164251131302805,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.953451387314423,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,2.1919071771861223,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.555528670526001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6510270325955689,0.0,0.0,0.0,1.6858630991888148,0.0,Finland
0.0,0.0,0.9868445540666144,0.0,93.1205354698296,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
