x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.0,0.0,0.0,0.0,0.8423599521,0.3707617032325448,0.3707617032325448,0.8013007178578264,0.8013007178578264,0.0,0.0,0.0,0.0,0.0,0.0,0.8423599521,0.0,0.0,0.3707617032325448,0.0,0.0,0.8423599521,0.24091494630059998,0.24091494630059998,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.23890081196334542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23890081196334542,0.23890081196334542,0.0,0.0,0.0,0.15523387605439998,Bulgaria
0.0,0.0,0.0,0.0,0.6891181300521394,0.6891181300521394,1.776685567544966,3.0586538253045203,3.0586538253045203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686644551772984,1.5686644551772984,1.776685567544966,3.4493869882963106,3.213942219063223,0.0,0.0,1.1544614893239997,Czechia
0.05711164708959998,0.0,0.0,0.020752592403999983,0.020752592403999983,0.12720621795166426,0.4308452574476643,0.31827746959846437,0.13135906200246436,0.13135906200246436,0.0,0.018444658700200053,0.0,0.0,0.0,0.0,0.0,0.4149239161478644,0.4308452574476643,0.0,0.0,0.0,0.0,0.27995626613239993,Denmark
0.0,0.0,0.0,5.735964206712931,10.73104301401294,10.73104301401294,10.73104301401294,0.0,0.0,0.0,0.0,0.0,0.0,2.7273187226789704,2.7273187226789704,8.298279082466928,8.298279082466928,10.953938998984977,10.953938998984977,4.7588339854801225,4.7588339854801225,4.7588339854801225,4.7588339854801225,6.972857846239999,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,1.9264165226227634,1.9264165226227634,1.4106681047255119,1.4106681047255119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4106681047255119,1.4106681047255119,0.0,0.0,2.0761539540804153,0.9166292735599999,Spain
0.0,0.0,0.0,0.0,5.572105208321309,5.4494098991143405,5.4494098991143405,5.4494098991143405,5.305351812447563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852349682785132,4.852349682785132,5.4494098991143405,2.366946991967024,0.9317591929405626,0.0,2.008051849776578,3.5409382408399996,France
0.0,0.0,0.0,0.1997126174372057,0.1997126174372057,0.1997126174372057,0.2148624474860057,0.0,0.11617391253289987,0.0,0.0,0.0,0.0,0.0,0.1342498300488,0.1342498300488,0.1342498300488,0.0,0.2148624474860057,0.2148624474860057,0.0,0.0,0.0,0.13961413637599998,Croatia
1.019445713195291,0.0,0.0,0.0,4.444802404862289,5.798891740520468,8.047080581602241,5.2759342281970785,2.1680474584475307,0.5400038485242494,0.0,0.0,0.0,0.0,0.0,0.27394640997876557,3.3325686055247536,4.7521329298227775,8.047080581602241,6.29419528711979,2.76643591321425,2.4123011416234106,3.4373966212691602,5.2288625532,Italy
0.5580008982260081,0.5071043067870111,0.45905597339982007,0.7356830081077891,0.7356830081077891,0.9967930428312751,0.9967930428312751,0.5677327146683832,0.07812817135932403,0.07812817135932403,0.0,0.0,0.0,0.0,0.0,0.0,0.4248914119458271,0.6860014466693131,0.9967930428312751,0.5677327146683832,0.37610542887470716,0.06897760623646991,0.330078553430903,0.647699965484,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.7347303808205489,2.8681649658678574,2.8681649658678574,2.0928054864442793,1.3362057326897863,1.9698500799070056,0.0,0.0,0.0,0.0,0.0,0.0,0.009651488505198813,2.8681649658678574,2.8681649658678574,2.2806827950810735,1.2323441592311337,0.5979221049096092,0.08080555303350366,1.8636871141459999,Hungary
0.5090844237296005,0.0,0.0,0.0,0.04951669271249602,2.3155053244007733,5.954260860752882,3.2140586588218376,1.9542851644946277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695984365289715,2.652730869555573,5.954260860752882,6.409690427858838,6.829656219777025,6.829656219777025,5.8283506167714565,3.86898221424,Netherlands
1.0951035199173411,1.0951035199173411,1.0951035199173411,2.1270126508133917,2.1270126508133917,3.545032938444918,3.9207993481190226,4.2122055300983705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663093885657743,2.800752153113609,3.9207993481190226,2.7052638500129302,2.7052638500129302,1.5645803902650828,1.5645803902650828,2.547671877036,Austria
0.0,0.0,0.0,0.0,0.0,0.0,1.5830226835464407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6062579498607064,0.6608735150481412,1.5830226835464407,1.5830226835464407,0.0,0.0,0.0,0.9223189634973958,1.028622485748,Poland
0.0,0.0,0.0,0.28241058973377975,0.0,0.0,0.14704756874538408,0.14704756874538408,0.17011049311952514,0.0,0.0,0.0,0.0,0.19696431442240045,0.0,0.28241058973377975,0.07536745768040634,0.14704756874538408,0.14704756874538408,0.0,0.0,0.0,0.07030088015663545,0.09554912715919998,Portugal
0.0,0.0,0.0,0.0,0.0,1.2957486297966685,1.3588739968727142,0.8942367761700817,0.0,0.0,0.0,0.0,0.0,0.0,0.2737445688510144,0.2737445688510144,0.0,0.4195169458251281,1.3588739968727142,0.43869754302345065,0.0,0.0,0.0,0.882974301638,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,1.6882459593093058,1.7895977442471898,0.0,0.0,0.0,0.0,0.0,0.0,0.8867993375444875,0.0,0.0,0.17221599553070582,0.24804606198701254,1.7895977442471898,3.3946222205170145,3.4522269980221,0.0,1.162851612494,1.162851612494,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
