Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,3.371934884958009,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,4.004527195773844,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,1.8336986305404002,0.0,84.76960706199999,0.0,67.14406018967902,0.0,Germany
0.0,0.0,0.013707221058899792,0.0,0.0,0.0,1.3763895060607807,0.0,Estonia
0.0,0.0,2.4877403319061977,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,36.29884304709557,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,8.60141509641886,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.35244024223613424,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,8.162809856268119,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.332248128777,0.0,0.0,0.0,6.954912068342854,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,22.677982532026885,0.0,Hungary
0.0,0.0,5.3472885293124,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.904086180342,0.0,0.0,0.0,65.01919509410408,0.0,Poland
0.0,0.0,7.68308334673763,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5425932369904007,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,100.539998905677,0.0,Slovakia
0.0,0.0,0.24892339532871452,0.0,0.0,0.0,3.800039099185185,0.0,Finland
0.0,0.0,5.9447784229617255,0.0,102.14376952647793,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.94030217216,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
