x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1690.5417073466717,1216.47326771595,773.37587096483,736.7736867429871,772.8122598698984,875.4218043086141,1112.4813449736323,1697.522171578271,1727.842449207924,2166.935651158209,1842.4806536737462,1729.8983874777477,1409.616998268773,993.9481301849926,746.4677777330976,719.8021551525829,760.4256943821346,865.6750677883581,1104.4864605362723,1691.5951345984768,1727.842449207924,2166.935651158209,1842.4806536737462,1729.8983874777477,Belgium
291.8706576347001,229.7461250503278,219.91494406923357,243.65660503607342,183.51352987113592,192.73021167387816,222.0347500199617,264.0283506753822,342.5337559417839,354.91132022703295,323.2548639509598,351.2380279279357,273.7870274451812,218.37215153840833,214.27766649700072,240.83074815243134,182.05196378657968,191.38283650720842,221.59682818558892,263.7677189540461,342.5337559417839,354.91132022703295,323.2548639509598,351.2380279279357,Bulgaria
865.2437072820121,566.8705097530583,377.3128234362486,377.9199319001004,366.21866997891925,397.76587738718507,607.4876847729548,838.7764630726975,953.8147264110157,1080.326469399205,990.7043346954202,922.7942913956338,750.9841605133591,502.4982373208217,363.67236820548703,369.3646445802756,360.0910743413396,392.15268269341453,602.4165658334884,835.2210555790813,953.8147264110157,1080.326469399205,990.7043346954202,922.7942913956338,Czechia
250.71178705183252,208.27232368364972,146.51639431491336,126.64227599867529,146.62188963040157,153.31740820937586,195.5863709977579,246.16998710256888,317.2664257861671,368.59764646984274,350.79339347002826,292.05346594432467,236.39567257648366,199.08680762950408,141.3792408932634,123.76277478818383,144.1371857353399,151.27215347210765,194.14268699797665,245.25809289218074,317.2664257861671,368.59764646984274,350.79339347002826,292.05346594432467,Denmark
8293.034026767848,6047.341731010875,3977.65836686833,3843.5371468888297,3969.3293733024957,4479.060850074627,6346.028691868236,9316.23452570637,10313.269935871554,11736.35634250868,10339.170249215462,9149.987540958213,7553.1190040723295,5521.733158252002,3831.5193754640336,3755.9559794651773,3905.467808651362,4421.390031181781,6291.7972050204735,9275.624072677403,10313.269935871554,11736.35634250868,10339.170249215462,9149.987540958213,Germany
37.586769192504,23.535269206373997,31.564049897703935,30.45056266930175,40.11670171754324,47.435874494118785,48.94157943896112,58.61258189935164,65.03678966535766,79.08777247984466,80.99791097448583,64.50017495377877,47.214687302308256,35.37431333793566,31.186049898207933,30.24887036190175,39.90693248706924,47.21925910979879,48.82388713145711,58.52892805333163,65.03678966535766,79.08777247984466,80.99791097448583,64.50017495377877,Estonia
517.709596,353.78881544999996,257.03113999206977,299.7630723938094,288.73279731203934,258.4534717515619,240.87801445372128,267.8385770951484,407.15934986006744,384.12532480044445,265.8528908729904,260.5289018593135,240.911563245795,173.18692044658195,249.57493549206978,294.6700829688095,285.23409531203924,255.97991400156187,239.6446519537213,267.19779209514843,407.15934986006744,384.12532480044445,265.8528908729904,260.5289018593135,Greece
2607.3242648218397,2242.9057836159,1865.7955655393184,1946.3038770998805,1847.8898062819842,2044.8100341852353,2062.295263710249,2583.2365950536764,2647.264851722018,2619.6759416313607,2001.5702999457465,2137.7744702428918,2037.2304287867546,1806.9790219978206,1813.4913466472185,1914.2685731740905,1826.2487374021018,2026.0383774699899,2051.940367834743,2576.601670026654,2647.264851722018,2619.6759416313607,2001.5702999457465,2137.7744702428918,Spain
3469.299710322023,2443.1937761619056,1412.2949380424757,1326.6351376010625,1142.0854841924584,1438.8524415520455,2400.8985572002452,4215.190445329167,4649.040082804118,5324.8340893049135,4163.96691417532,3926.390747021381,2941.5838404337555,2095.027940125671,1354.5872454609744,1287.077953752089,1116.3115295486937,1414.162203714275,2374.8653403191756,4193.068079149267,4649.040082804118,5324.8340893049135,4163.96691417532,3926.390747021381,France
268.21872,178.36232,127.30848000000003,171.86507999999998,168.909,164.99632,224.95208000000002,295.536,332.51856,293.71848,276.47400000000005,301.40352000000007,253.60632,170.85156000000003,123.05436000000002,168.41484,166.35300000000004,162.97908,223.61592000000002,294.65568,332.51856,293.71848,276.47400000000005,301.40352000000007,Croatia
5999.16186556229,3986.0357447784,4432.155389421282,5862.230921129646,4997.172694240356,6034.603347316608,6105.8307255171585,7701.394195069608,9219.253856929008,9600.051173446935,8030.6913993443895,7437.246122438472,5688.312055978252,3899.8765868896626,4283.614031942861,5755.896823960206,4925.610211860766,5963.310570206509,6062.0698122674785,7671.388171818187,9219.253856929008,9600.051173446935,8030.6913993443895,7437.246122438472,Italy
