Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.274545292650764,0.0,24.461691304239125,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,12.593806754454935,9.41437075804979,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639124524205724,Denmark
0.0,0.0,4.285273973545499,0.0,70.83487713400001,0.0,54.186289814564915,0.0,Germany
0.0,0.0,1.0131254417084394,0.0,0.0,0.0,1.165963561330532,0.0,Estonia
0.0,0.0,7.124698298375564,0.0,0.0,15.972474508223337,0.0,0.0,Greece
0.0,27.15424674841211,30.33307840967163,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.77963852375089,0.0,23.77636207945127,0.0,0.0,0.0,France
0.0,0.0,2.5520218435665667,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,36.02265318331751,25.040576165559614,5.7763876071391405,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.6300554422718585,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,1.8167393190546999,0.0,0.0,0.0,8.7708760860079,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,11.768058253758248,0.0,Hungary
0.0,0.0,16.643594468281858,0.0,20.638490391886045,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,5.877357984529758,0.0,0.0,0.0,62.908269941958444,0.0,Poland
0.0,0.0,9.226764453129658,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,25.779796511424042,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.7710391075265,0.0,Slovakia
0.0,0.0,0.5870055366479687,0.0,0.0,0.0,5.03533596537958,0.0,Finland
0.0,0.0,26.215524847255313,0.0,60.23253894646701,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
