Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.934183942502553,0.0,24.49537875263211,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,13.802394768511114,9.288909239279372,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211477532326033,Denmark
0.0,0.0,4.285273973545499,0.0,70.30799724610671,0.0,52.950084391165085,0.0,Germany
0.0,0.0,0.7536696158402472,0.0,0.0,0.0,1.0806991476134031,0.0,Estonia
0.0,0.0,7.334910336419278,0.0,0.0,15.48345863276593,0.0,0.0,Greece
0.0,27.532432191592036,36.820053496543096,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,33.072412956729224,0.0,23.817087172412187,0.0,0.0,0.0,France
0.0,0.0,1.5895291466111587,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,34.665005683243535,25.050110376061003,5.348020839970307,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.7267015854090509,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.7554199950978,0.0,0.0,0.0,8.88364897277174,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,13.235775281421436,0.0,Hungary
0.0,0.0,15.867117596783205,0.0,20.9957706652965,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,5.037638737036142,0.0,0.0,0.0,62.74939857626475,0.0,Poland
0.0,0.0,8.645209711397245,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,26.838005415518776,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.215081818636,0.0,Slovakia
0.0,0.0,0.9164884653663966,0.0,0.0,0.0,4.558397157329455,0.0,Finland
0.0,0.0,36.611280064658175,0.0,51.648571532339105,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
