Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,25.359262293312696,3.7485321051744163,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,84.76960706199999,0.0,71.14657422105064,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.345270578927375,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,20.731635103290007,0.0,0.0,Greece
0.0,20.202944691,26.426176557120737,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,0.0,7.448904128294335,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.037461717577358,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,22.353104302894657,0.0,Hungary
0.0,0.0,0.0,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,58.18886122757489,0.0,Poland
0.0,0.0,6.87700514237336,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.898051553668939,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.76701172983127,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,4.095134923105655,0.0,Finland
0.0,0.0,0.0,0.0,97.66600958653022,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.29102126997,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
