Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.692400788313229,0.0,28.198500286910313,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.8784915697698125,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,2.922592685249551,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.563546407290024,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,19.345011423299994,35.184766613540575,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.16895050222523,0.0,32.640530859818895,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.295212930792649,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3655925609252895,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.439630652748154,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.5843670060375827,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.372014035442945,0.0,0.0,0.0,7.923958504984791,0.0,Poland
0.0,0.0,8.052043657669133,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.7455652563096,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.28421206628613,0.0,Slovakia
0.0,0.0,3.289471044712434,0.0,0.0,0.0,0.19499476044015998,0.0,Finland
0.0,0.0,28.244491995726197,0.0,64.34694910370203,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
