Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.415909684926257,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.8124370226986004,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.3977546603248,0.0,0.0,0.0,0.20000109299061997,0.0,Estonia
0.0,0.0,8.597931520967562,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,20.202944690999995,27.831573855009804,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,31.75237566710312,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.87297255453173,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5662622073071026,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.072583183197938,0.0,0.0,0.0,1.7540060491077203,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,4.077451252525,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.986165361587245,0.0,Poland
0.0,0.0,9.252297271890614,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.1350526058313983,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,15.916956904032608,0.0,Slovakia
0.0,0.0,2.6193989355958585,0.0,0.0,0.0,0.6646379975939333,0.0,Finland
0.0,0.0,22.39896549209187,0.0,76.71856718723961,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
