Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.546454972662552,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.8450325936708435,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.494366217936102,0.0,Germany
0.0,0.0,3.2060196419485303,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.159891876344021,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,34.44818876273986,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.59313824742127,0.0,33.06790585035505,0.0,0.0,0.0,France
0.0,0.0,5.090230730960999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4797149566894432,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.359761152020663,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.692740469647852,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.590932551965498,0.0,0.0,0.0,8.268965644547906,0.0,Poland
0.0,0.0,7.816933593638168,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.680215542759948,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.561026266270195,0.0,Slovakia
0.0,0.0,3.040201995052606,0.0,0.0,0.0,0.09893153966297398,0.0,Finland
0.0,0.0,28.901720391610056,0.0,66.53289491353951,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
