Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.9474980720772,0.0,19.607405982750905,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596958099315813,Denmark
0.0,0.0,8.5107534265299,0.0,84.76960706199998,0.0,6.380262140082476,0.0,Germany
0.0,0.0,2.882303388934679,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.687502567170625,0.0,0.0,26.83044572469293,0.0,0.0,Greece
0.0,12.831533015850058,27.677066839687903,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,53.018578985363455,0.0,32.4829730226657,0.0,0.0,0.0,France
0.0,0.0,5.246352734519999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.411794968793696,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2100062301350398,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.444569610713324,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.5206163141320883,0.0,Hungary
0.0,0.0,21.249355724326403,0.0,23.02506688276101,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,5.277688661786058,0.0,Poland
0.0,0.0,10.858895450495723,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.7872630987672082,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,14.627061706554231,0.0,Slovakia
0.0,0.0,2.7566622214417675,0.0,0.0,0.0,0.401333584802232,0.0,Finland
0.0,0.0,37.003315571830456,0.0,65.34908660923611,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
