Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.649599402363126,0.0,30.867958210493345,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,10.154301951555933,0.0,Germany
0.0,0.0,2.9782948805565295,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.825266520863964,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,32.75986219664393,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.7308979456313,0.0,30.29957014481556,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9913304054118399,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.720705503509977,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.7941682462473902,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.12446112480425,0.0,0.0,0.0,8.333202706849999,0.0,Poland
0.0,0.0,4.298533343781499,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.5529045423029193,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.011046276342658,0.0,Slovakia
0.0,0.0,2.9998837087884533,0.0,0.0,0.0,0.19499476044016,0.0,Finland
0.0,0.0,24.83902937560628,0.0,70.59845671542612,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
