Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.94868790890689,0.0,16.26494335805156,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566674860305513,Denmark
0.0,0.0,9.068835618433502,0.0,83.67022971479373,0.0,4.641130272515419,0.0,Germany
0.0,0.0,3.3773890672640916,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.368281733644272,0.0,0.0,30.24564058296167,0.0,0.0,Greece
0.0,13.051428876685067,25.65495657105417,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,51.25013964244246,0.0,32.13459605158,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2485756376939587,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.632073268164349,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.28991407596587,0.0,Hungary
0.0,0.0,20.896238962225805,0.0,22.516037452259997,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.04310243658939,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,10.217377044538727,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.33411856820320807,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.507961245171348,0.0,Slovakia
0.0,0.0,2.7588348005706727,0.0,0.0,0.0,0.401333584802232,0.0,Finland
0.0,0.0,37.63091820462091,0.0,67.70780854552221,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
