x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.08223420554999994,-0.09949152454999999,-0.21523958336270466,-0.21754764588416875,-0.18073597815708808,-0.11514080934939497,-0.11130336161091692,-0.057884369897541865,-0.11252894855579021,-0.0833259043885114,-0.14598564419366777,-0.17385697803850375,-0.2099092843637611,-0.2187244857176477,-0.21373424897903714,-0.19866566453233925,-0.14373192262806167,-0.053464375451779955,-0.08998996985325836,-0.026309532820268378,-0.08117049572485846,-0.06011712931543789,-0.1191050542750356,-0.14134513522513692,Belgium
-0.0710344836800001,-0.0733333342800001,-0.09549787248766062,-0.09641160604351928,-0.10019830156003584,-0.10019792747785827,-0.10112042872244786,-0.10111051611057353,-0.10111056974294441,-0.10111585685654711,-0.1011218860173847,-0.10112899230759986,-0.09608425162719691,-0.07079637622332424,-0.07079673015822274,-0.07079422155634829,-0.0707915007634572,-0.0707914091334968,-0.07079267269901435,-0.07078863110663425,-0.07078862855181611,-0.0707908695681414,-0.07079332732425192,-0.07079624096585313,Bulgaria
-0.07303834714000002,-0.08218288994,-0.14938072948337877,-0.13573242120419615,-0.12806861265814418,-0.14456714320457098,-0.1588897540394295,-0.16579530343266247,-0.1665486718799999,-0.1665486718799999,-0.1665486718799999,-0.16627444663536883,-0.15890273859330029,-0.14347135802425648,-0.13507071151005734,-0.11550772318525393,-0.09390699909945377,-0.11599116572999013,-0.1353575591615258,-0.14426334651352835,-0.14566371612000006,-0.14566371611999995,-0.14566371611999995,-0.14538951272087175,Czechia
-0.07273684207000009,-0.07273684207000009,-0.07494736838999994,-0.07842105259999999,-0.08063157892000006,-0.08063157891999995,-0.08410526313,-0.08410526313,-0.08410526313000022,-0.08410526313000022,-0.08410526312999989,-0.08410526313000011,-0.07978947366,-0.05821052631000001,-0.05821052631000001,-0.05821052631000012,-0.05821052631000012,-0.05821052631000012,-0.05821052631000001,-0.05821052631000001,-0.05821052631000023,-0.05821052631000012,-0.05821052631000012,-0.05821052631000001,Denmark
-0.07333232717999993,-0.0828705100799999,-0.12477905369817721,-0.12581180242493128,-0.11702335852594892,-0.06370377294661467,-0.06473278769096735,-0.05130873694987148,-0.09842673022587767,-0.0901527775892258,-0.11619269595746051,-0.13545232750844804,-0.12456472810758934,-0.11582199507971747,-0.11501170766835589,-0.055845849554041704,-0.0003382732374777042,0.03131453662242589,-0.025130413026252185,-0.015789717972101158,-0.06385612559462217,-0.07404144004638413,-0.10360192639679511,-0.1048234977082746,Germany
-0.07269230861999998,-0.10730769322000011,0.014916280385662839,0.15128562688313163,0.7126466734320982,1.5904023419300675,1.6189486746502286,1.2057499168413348,0.7363066765248857,0.8500442485653004,0.4212146204730114,0.09764843781205834,-0.0405090269042393,-0.1018560239512516,0.017047879880305983,0.15245514735996546,0.7368115806616946,1.5181436354655364,1.5615546545746595,1.1336076432070117,0.5671742112722632,0.8444333340702639,0.4415348687877074,0.10928042231516177,Estonia
-0.08904999999999996,-0.14605,-0.5914955702078977,-0.5925402613414867,-0.5894615081751013,-0.5907198714862949,-0.5657745985650385,-0.5574713443148626,-0.5140307302699023,-0.5256046855003862,-0.53713683701038,-0.5474109576587739,-0.5842112146421374,-0.5862297787873753,-0.5819790785271326,-0.5716506578805256,-0.5529179050518468,-0.5676100303083955,-0.5442218605272254,-0.5230359523400461,-0.40920050435728206,-0.450063635960391,-0.48748422607290354,-0.5334788723706021,Greece
-0.0864496518100002,-0.11318576291000004,-0.28843764149299445,-0.30018813239281017,-0.29537224342434953,-0.28228021253593416,-0.2644092447594787,-0.24273967849101874,-0.25151024823635837,-0.2289697612695779,-0.2546045790988749,-0.27752608161384096,-0.3112955083808434,-0.2887276513705713,-0.28397650458890966,-0.25756233014274266,-0.26520599714637705,-0.26187102731772927,-0.2705288662054879,-0.26914105041250536,-0.23655545192356053,-0.2584087816922618,-0.26691015185718026,-0.28370044790569027,Spain
-0.07859825620999994,-0.09000000001000019,-0.18193364816608892,-0.18657447768247115,-0.1843741301655939,-0.16157282517678773,-0.15296643196310777,-0.037299473382131576,-0.04016746842622143,-0.0696038115864569,-0.12042092815403416,-0.15333778281593946,-0.17833206475742325,-0.17097920860999993,-0.17078078585871026,-0.17097303514246032,-0.17097920860999993,-0.15653146093293546,-0.15634331487204356,-0.07128938047209632,-0.060362872009019575,-0.08980685593427129,-0.13165515211354017,-0.14520692204890895,France
-0.06719999999999993,-0.06719999999999993,-0.07039999999999991,-0.07319999999999982,-0.07640000000000002,-0.07639999999999991,-0.07920000000000005,-0.07920000000000005,-0.07920000000000005,-0.07920000000000005,-0.07919999999999994,-0.07920000000000005,-0.07520000000000004,-0.055199999999999916,-0.05520000000000003,-0.055199999999999805,-0.055199999999999916,-0.055199999999999916,-0.05520000000000014,-0.055199999999999916,-0.05520000000000003,-0.05520000000000014,-0.05520000000000003,-0.05520000000000003,Croatia
