x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1693.9602343058377,1224.51194260015,789.2073236608063,749.8415599429729,792.4356304093712,873.5484202401426,1215.8361718820906,1936.4780311664683,1905.0231260547955,2395.7060975440245,1854.617943137823,1719.0227390842579,1446.1819686036754,1035.1898082481755,771.7893783750671,741.7746518075809,797.754369714432,906.0495990253919,1196.5287592952009,1911.391744955078,1891.8926904225575,2376.2720515614433,1840.0093247513068,1723.3420721195425,Belgium
291.0252438381811,230.17767447097603,220.7548209320453,246.56513617989293,185.14829424452773,194.44921099446853,225.148333065599,267.9973855918764,348.0286618030384,360.6046078259589,328.4391964861701,356.87138275871104,278.17826898659376,221.87320652646042,217.7127131265472,244.69333591075286,184.97050090095013,194.45142130127635,225.15066020834394,268.00110163156864,348.03351642343705,360.60893354585113,328.44241428769567,356.8739772838833,Bulgaria
866.6477327652276,571.1214288102901,375.10998685257107,358.6914350848957,343.09904269988897,393.1085569047349,623.8159977423883,867.4581698409024,990.5488627387422,1122.28236063166,1029.179633123606,958.9317832317832,777.2181227193536,519.7387968449477,369.19431798688754,355.9080694614821,342.5892620521402,394.7940009726186,624.3470506764075,867.5737041767195,990.5488627387422,1122.28236063166,1029.179633123606,958.9195794483338,Czechia
251.03140262958135,209.75277315710963,148.61904315670006,129.06858694688037,149.64251005169777,156.48755305173677,200.8361309988516,253.71383920907553,328.20479841917586,381.3057620504513,362.8876730505566,302.1225731035356,244.5458698407069,205.95070973566445,146.25356320969001,128.02973542032055,149.10659352546318,156.48755305173677,200.8361309988516,253.71383920907553,328.20479841917586,381.3057620504513,362.8876730505566,302.1225731035356,Denmark
8312.126050550538,6097.865316814131,3953.2605711063215,3450.8446578916555,3362.2039135811524,4211.3171975032765,6724.166405566064,10087.166079334133,10992.722745543988,12395.450874210925,10281.01269534863,9215.2375148024,7751.376765134791,5803.890854316147,3911.0361415623374,3610.191419422141,3593.9955875355204,4298.6225631396255,6801.03114696056,10283.2648607593,11131.680015294687,12496.468245933724,10376.69407453006,9274.89403124856,Germany
37.55661534632,23.634115360061998,17.52526360943199,17.91722847343996,36.63010531826266,68.59439958598675,84.24899284713169,100.47396157776284,108.88141109897359,128.30243973777272,108.21870166957211,64.86351317293017,39.235537845029846,23.473866719064446,17.324790400539417,17.765738330578355,35.87989389670474,66.90549324884655,80.3849731740239,96.69875161299996,102.15687211849394,126.29512518751875,106.20966806722411,62.5848305112875,Estonia
517.847358,354.79739294999996,237.87010630492043,266.11409071563173,253.5168218340342,224.6847449700326,229.68732039280027,246.81939748516388,318.3133186913949,328.1918793677344,229.71353573787235,258.1536874370662,240.1120903762369,171.0221001306391,234.9938879732431,267.53548515083446,261.46744160719516,227.67741969350132,230.32301133399633,247.54104384702396,329.1275793305335,341.9878626206653,234.8704071594874,257.57149546300894,Greece
2609.07752003915,2252.09536698666,1889.5447161525587,1874.8636723866593,1824.9193464967668,2050.9872612910312,2141.0850579825933,2782.688477257845,2721.88790967272,2806.513969796119,2001.7654989390346,2185.7195662246672,2040.834698629264,1832.5045835546036,1842.2963518748372,1954.0879875734245,1886.7480132312999,2095.521427151732,2095.780679684257,2711.8462663960063,2790.931050178529,2740.3268631046153,1981.4168343283684,2160.895168907171,Spain
3482.232794034209,2466.2798831861232,1441.8749700751684,1357.7025910502562,1177.156086796837,1511.2643670871573,2578.8462057603133,4971.344175052955,5468.3819533805145,5935.840700865258,4312.036846661599,4058.49147728525,3072.9697688972287,2191.7630529800595,1416.9392460172608,1346.51134295377,1167.8594388362228,1491.059581649782,2520.865419043665,4723.717646652529,5268.51228373764,5743.8009219291425,4197.473722199778,4027.7004027204534,France
268.11048,179.38320000000002,128.77904,175.02779999999998,171.96200000000002,167.98739999999998,230.4876,303.7104,342.7368,302.7444,284.96999999999997,310.6656,261.3996,176.1018,126.83579999999999,173.59019999999998,171.46500000000003,167.98739999999998,230.4876,303.7104,342.7368,302.7444,284.96999999999997,310.6656,Croatia
6006.6553192641995,4019.1748481465997,3868.1602577902854,4556.96604083848,3851.625789527023,5133.96062513069,5458.398916607613,7663.190054111517,9527.214773980668,9647.81057562997,7153.196412964979,6640.752137373676,5479.295856190471,3761.277872031047,3923.393978218471,4487.411751636154,3806.1848629684946,5071.018911189336,5490.21368942842,7761.1672048992805,9594.309081819712,9616.541424262427,7109.319846092978,6737.655776481476,Italy
78.44512150046032,44.9351536393718,41.33761469548217,52.40673942139109,28.64380207657245,66.81627467024526,73.02326676932181,105.87753463131229,173.9890561423718,176.4583908767527,171.96204772333954,131.71419934240257,76.600340449967,44.04320048241722,40.779601538301684,51.895454158801286,28.56562576100187,66.81627467024526,73.02326676932181,105.87753463131229,173.9890561423718,176.4583908767527,171.96204772333954,131.71419934240257,Latvia
215.16442500000002,201.29700000000003,149.977425,137.33104999999998,105.87987500000001,113.79566249999999,157.64531250000002,154.83195,226.91223750000003,311.5071375,264.844125,220.1213625,209.8380375,197.90550000000002,147.75003750000002,136.399575,105.74362500000001,113.79566249999999,157.64531250000002,154.83195,226.91223750000003,311.5071375,264.844125,220.1213625,Lithuania
67.89134808025679,56.65149623964481,35.45095811269719,35.41652477939829,32.11404515307114,38.01005996198994,58.77433216344789,77.94640325538694,79.78482103132629,97.92374767985403,80.27049547528506,79.07803436536642,66.04206882284682,55.6063443888381,34.83627885405261,35.120152187102065,31.94250885694638,38.01005996198994,58.77433216344789,77.94640325538694,79.78482103132629,97.92374767985403,80.27049547528506,79.07803436536642,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
3751.824612002535,2972.8810542403644,2018.4380151961493,1864.4360854100507,1591.0022719412345,1938.4374299138776,2421.1658971117986,3601.499254697956,4459.788002636748,5325.719401856522,4096.8481994203885,3851.6348667669918,3149.834488373876,2555.779596550169,1983.2484060645536,1893.5514337737711,1655.32193717328,2119.4171101938987,2473.4617570172354,3539.7766430324527,4481.330893110373,5258.733626889001,4093.391818267955,3885.609914037115,Netherlands
812.4133171455446,546.4155282824132,340.569951394586,339.62107779620106,347.511574811465,436.93641827285273,756.1899073951795,1141.9269663447542,1202.269428639186,1228.409823247914,973.573213192765,917.24481844296,728.1248858020192,479.11633330466753,335.4224769044004,340.1072685530778,360.1598360647201,458.29084645680075,778.6714704686274,1104.9293563815972,1161.4293547805398,1205.8633111688746,954.8362509555392,910.010083989886,Austria
2006.1383170122472,1569.39212950552,1309.0489538242202,1369.492398775352,1360.29432924755,1385.471930512364,1801.9056147718459,2034.2803082710911,2539.6807072989723,2642.6001967871516,2431.8739254385864,2317.1144574580403,1954.9682209521413,1541.453175070915,1288.6402737435617,1358.9091288583575,1356.29135111505,1385.471930512364,1801.9056147718459,2034.2803082710911,2539.6807072989723,2642.6001967871516,2431.8739254385864,2317.1144574580403,Poland
497.67680433654675,400.60158016282116,366.19897807802164,329.41264722072793,302.45458161708655,370.9091953541305,362.6644348954519,388.7288334545107,344.9129333709066,392.9686580936026,298.2743355853697,310.4553529744879,344.68089019844354,352.6153979887118,426.4826279505279,343.44899935653734,313.3830584743157,371.8325195553326,402.7646340899267,436.0674407900378,340.0694669518552,418.42623998221757,297.3007967660342,288.27481536087,Portugal
1020.2766323519901,594.0361953248799,462.13925492472475,447.1459249406585,442.27622277292244,502.08200200039107,828.4207472555443,1044.324254010375,1332.8307063176248,1425.25642606875,1259.40840558075,1271.8819852494755,898.1027783310346,532.1647604199926,454.5742309264425,443.56493017400635,440.5765948408782,501.942494850467,828.7284635424,1044.324254010375,1332.8307063176248,1425.25642606875,1259.40840558075,1271.87527306538,Romania
