Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,6.226582264568151,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.31388984429776,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
22.491565537208,0.0,1.8700100537987907,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,7.842111063353712,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,8.58947257776986,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,4.7897926676047655,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,72.90043393776875,7.063258134911889,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.2855143822683759,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.120890154420694,0.0,0.0,0.0,1.8103579181020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,17.812149432266587,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.496315021483127,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,2.6315957909714958,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.2382947888041995,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6326071805516265,0.0,0.0,0.0,1.683489635263543,0.0,Finland
0.0,0.0,4.674147112021491,0.0,96.32816213186,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
