Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.379461072898095,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.31388984429776,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
22.279035306446165,0.0,3.2334976688860544,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,6.727608098034423,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,19.09351350570306,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.118883123046162,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,7.371851194060359,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3023670669566634,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.1587059437352645,0.0,0.0,0.0,1.8118894931020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,20.116853923443,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.397167133225263,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,1.63013534405344,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.22985156969512,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6497671234306199,0.0,0.0,0.0,1.6858630991888148,0.0,Finland
0.0,0.0,5.412146480935374,0.0,96.32816213186,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
