Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,5.868925318412533,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.578331625390061,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.28091518472581933,0.0,Estonia
22.491565537208,0.0,3.590920231699405,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,13.20251443636513,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,11.798528988649297,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.7081878750990684,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,3.6382567394121827,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.24268293032536,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.013586438847951,0.0,0.0,0.0,2.90938589513855,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,14.228343469293774,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,17.038441730100015,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,6.910630336826982,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.5717256109252002,0.0,0.0,0.0,1.9879957833457969,0.0,Finland
0.0,0.0,9.5724729124552,0.0,88.47030536654698,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
