Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.43126586388105,0.0,16.463083612431873,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,11.684112430493029,16.843171600416014,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153121731377916,Denmark
0.0,0.0,4.491062730076464,0.0,63.21639987754284,0.0,60.735338578416304,0.0,Germany
0.0,0.0,0.5069935739397063,0.0,0.0,0.0,1.474165901284935,0.0,Estonia
0.0,0.0,6.426905560190604,0.0,0.0,11.174149959431599,0.0,0.0,Greece
0.0,20.42306198773015,40.41089121544394,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.71345341008526,0.0,20.970276581099228,0.0,0.0,0.0,France
0.0,0.0,1.7774217609864575,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,29.732839329899925,22.230135082008353,5.294006799467239,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.042688497699779,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.9681771796224896,0.0,0.0,0.0,4.982070325471617,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,19.289396417233746,0.0,Hungary
0.0,0.0,12.896401747165202,0.0,20.738871693743853,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,5.500733588531309,0.0,0.0,0.0,61.47964373174033,0.0,Poland
0.0,0.0,7.004490154620036,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,17.02260381293338,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,90.03038954477441,0.0,Slovakia
0.0,0.0,1.307795598493885,0.0,0.0,0.0,4.943220087729322,0.0,Finland
0.0,0.0,27.691584037255545,0.0,50.267100860269906,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
