Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.642622873640816,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,26.362131525870005,0.2994811850110312,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.8756133138620408,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,5.945906750124757,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,24.870947021061607,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,25.247764369784196,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.7407734762847851,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,27.111146060250473,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.6522386027147475,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.437274751369718,0.0,0.0,0.0,0.5727712382001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,19.55852448251904,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.046047346624583,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,4.644351858616454,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,2.9666698570773087,0.0,0.0,0.0,0.32725130422420107,0.0,Finland
0.0,0.0,7.9580571314354565,0.0,77.38690309206325,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
