Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,31.90320007668435,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,19.754148565481927,6.192195320404855,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,76.49893631519922,0.0,74.60339169384821,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.5483261600713025,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,18.982396468349815,0.0,0.0,Greece
0.0,20.202944691,21.889208391603187,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,34.48648582937748,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,42.56200253035168,0.0,6.87099981381,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.42573076085534,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,20.697079087194368,0.0,Hungary
0.0,0.0,0.0,0.0,24.630219372659994,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,54.386284577319095,0.0,Poland
0.0,0.0,4.822394365216048,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.992426368544309,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.46869602157788,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.912019260364601,0.0,Finland
0.0,0.0,0.0,0.0,76.3941606324106,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.644962575539999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
