x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1733.3000017332997,1285.000001285,2348.470114537575,767.8871487660049,848.9831884822828,959.4923049298651,1230.4150520211074,1837.3162463270198,1870.628987955111,2343.869998512185,1997.5908850539224,1875.653790773979,1545.203468686077,1094.0643964231053,808.2775490674841,767.8871487660049,848.9831884822828,959.4923049298651,1230.4150520211074,1837.3162463270198,1870.628987955111,2343.869998512185,1997.5908850539224,1875.653790773979,Belgium
294.20399970579604,234.65499976534505,224.96366884285442,252.84171017051,1648.7937605692277,200.926251791541,232.64786183144497,276.92309568123727,359.61935708219096,372.6145670876051,339.37856668963514,368.7582743359254,287.4425711152516,229.26251794227045,224.96366884285442,252.84171017051,191.129755433664,200.926251791541,232.64786183144497,276.92309568123727,359.61935708219096,372.6145670876051,339.37856668963514,368.7582743359254,Bulgaria
5936.02613323,590.599000590599,399.9024844880068,418.19388351587054,408.33100300866585,435.4362900599624,653.0481046841082,898.9655739457824,1025.98775761939,1162.087635150223,1065.682726518339,992.6331217399929,813.2778414201728,547.3143100848272,399.9024844880068,418.19388351587054,408.33100300866585,435.4362900599624,653.0481046841082,898.9655739457824,1025.98775761939,1162.087635150223,1065.682726518339,992.6331217399929,Czechia
364.3278311936,213.095,151.32699999999997,132.471,154.279,161.916,207.803,262.515,339.59,394.533,375.47599999999994,312.603,253.02899999999997,213.095,151.32699999999997,132.471,154.279,161.916,207.803,262.515,339.59,394.533,375.47599999999994,312.603,Denmark
8456.133,6311.638000000001,4952.520515081124,4487.5139344136,4343.063942926239,4784.235787684505,6890.690184954248,10163.10671313332,11253.360839300201,12798.697294926733,11231.480449057379,9945.501557706226,8531.150829118404,6583.043609130587,4952.520515081124,4487.5139344136,4343.063942926239,4784.235787684505,6890.690184954248,10163.10671313332,11253.360839300201,12798.697294926733,11231.480449057379,9945.501557706226,Germany
39.1999999608,25.699999974299995,32.082316410817235,31.442179589617794,44.36971030489657,51.33355213707124,51.85719259002684,62.23819601092638,69.55500365920531,83.75518257611924,85.53167370702857,71.43414474653547,50.18990331571743,36.79168680136898,61.63613212124504,31.442179589617794,44.36971030489657,51.33355213707124,51.85719259002684,62.23819601092638,69.55500365920531,83.75518257611924,85.53167370702857,71.43414474653547,Estonia
551.048,403.431,395.8673066089143,503.75395819044667,481.29167565163044,383.14539777777856,343.87956779291306,380.09919896710693,488.1410379005126,479.36132204834405,371.32997057061493,352.9437741976132,338.32538301460374,283.3928859439756,395.8673066089143,503.75395819044667,481.29167565163044,383.14539777777856,343.87956779291306,380.09919896710693,488.1410379005126,479.36132204834405,371.32997057061493,352.9437741976132,Greece
2693.000002693,2406.000002406,2192.5445553598856,2267.7313915225905,2171.7824739540993,2404.4778295487504,2428.044700601904,2989.290633405841,3099.0474777752042,3073.9200319010865,2434.0388542217092,2440.0225528736914,2344.4568713946087,2115.838261199523,2192.5445553598856,2267.7313915225905,2171.7824739540993,2404.4778295487504,2428.044700601904,2989.290633405841,3099.0474777752042,3073.9200319010865,2434.0388542217092,2440.0225528736914,Spain
5488.832117029,4502.2536584357895,1467.1202478757955,1699.409375030368,1219.3703127339784,1550.648431090101,2606.471682352522,4604.440778918593,5087.378998169364,5802.187526558434,4556.208696299005,4323.717973350213,3211.897069683836,2269.1032292766295,1589.787065724916,1394.0253406497259,1219.3703127339784,1550.648431090101,2606.471682352522,4604.440778918593,5087.378998169364,5802.187526558434,4556.208696299005,4323.717973350213,France
622.09384599333,240.61920133439997,253.7498300488,268.60894790608126,177.5,173.9,238.6,314.4,354.80000000000007,313.4,295.0,321.6,270.6,182.3,131.3,179.7,177.5,173.9,238.6,314.4,354.80000000000007,313.4,295.0,321.6,Croatia
6161.000006161,4215.0000042149995,5017.730187006044,6512.14851840738,5513.159525210761,6652.332206245509,6782.4210680788465,8404.490991515768,10127.730940959964,10520.359203450485,8802.071202773233,8201.111946222962,6391.779317796339,4437.412821632146,5017.730187006044,6512.14851840738,5513.159525210761,6652.332206245509,6782.4210680788465,8404.490991515768,10127.730940959964,10520.359203450485,8802.071202773233,8201.111946222962,Italy
79.660999920339,45.802999954197,42.40899995759099,53.96899994603099,29.706999970293,69.485999930514,75.940999924059,110.107999889892,180.94099981905902,183.50899981649096,178.83299982116696,136.976999863023,79.660999920339,45.802999954197,42.40899995759099,53.96899994603099,29.706999970293,69.485999930514,75.940999924059,110.107999889892,180.94099981905902,183.50899981649096,178.83299982116696,136.976999863023,Latvia
216.30000000000007,204.00000000000003,152.3,898.7950712639998,109.0,117.30000000000001,162.5,159.60000000000002,233.90000000000003,321.1,273.0,226.9,216.30000000000007,204.00000000000003,152.3,140.60000000000002,109.0,117.30000000000001,162.5,159.60000000000002,233.90000000000003,321.1,273.0,226.9,Lithuania
68.39799993160199,57.58999994241,36.078999963921,36.372999963626995,33.081999966918005,39.365999960634,60.870999939129,80.72699991927301,82.630999917369,101.416999898583,83.133999916866,81.89899991810101,68.39799993160199,57.58999994241,36.078999963921,36.372999963626995,33.081999966918005,39.365999960634,60.870999939129,80.72699991927301,82.630999917369,101.416999898583,83.133999916866,81.89899991810101,Luxembourg
2101.392595381,634.348,464.2428236972157,2694.3332071580003,2468.803662360685,504.7440044517494,925.4999585817591,1170.2104806780385,1444.574595040813,1438.9889127146935,1243.5201574829118,1149.0141611477704,913.0371080129904,630.088604401315,464.2428236972157,503.56834611642853,500.72321278903223,504.7440044517494,925.4999585817591,1170.2104806780385,1444.574595040813,1438.9889127146935,1243.5201574829118,1149.0141611477704,Hungary
3856.979,3142.2870000000003,2220.614955639516,2249.0671031400434,2073.1541435779145,2423.4354542365304,2670.4086845454553,3853.181235944647,4610.322985427247,5459.730937691654,4731.120082033188,4301.881732076299,3475.6081322890823,2782.9667556455934,2220.614955639516,2249.0671031400434,2073.1541435779145,2423.4354542365304,2670.4086845454553,3853.181235944647,4610.322985427247,5459.730937691654,4731.120082033188,4301.881732076299,Netherlands
828.028999171971,568.364999431635,354.25292829847564,419.048590132443,508.68957901754914,571.9259998729025,836.0795149310206,1140.93419946409,1201.1297943035443,1304.368700739182,1120.5009817078385,1078.2424716368462,829.616967844265,502.19791679296407,354.25292829847564,419.048590132443,508.68957901754914,571.9259998729025,836.0795149310206,1140.93419946409,1201.1297943035443,1304.368700739182,1120.5009817078385,1078.2424716368462,Austria
2020.852997979147,1593.401998406598,1332.0689986679308,1404.705998595294,1401.9999985980003,1432.163998567836,1862.6319981373683,2102.8379978971625,2625.270997374729,2731.6589972683414,2513.830997486169,2395.2039976047963,2020.852997979147,1593.401998406598,1332.0689986679308,1404.705998595294,1401.9999985980003,1432.163998567836,1862.6319981373683,2102.8379978971625,2625.270997374729,2731.6589972683414,2513.830997486169,2395.2039976047963,Poland
521.2850000000001,439.409,544.4492521710231,610.7247615944428,567.5747386317388,596.1053968044671,549.3708987183446,572.90558528441,547.1447881374515,517.571778163083,382.59947854054207,326.6459805965545,389.3314303345699,423.7797634730813,544.4492521710231,610.7247615944428,567.5747386317388,596.1053968044671,549.3708987183446,572.90558528441,547.1447881374515,517.571778163083,382.59947854054207,326.6459805965545,Portugal
2115.7447575654,861.8730436504002,936.7987208681999,492.6722279057514,493.8533023881623,2791.378157802493,868.9005731843476,1084.5970995817472,1380.7605927457068,1476.0925442999999,1304.3290482359998,1316.964873493046,936.9276493428845,765.8730436504001,497.9201463923863,492.6722279057514,493.8533023881623,537.113719130836,868.9005731843476,1084.5970995817472,1380.7605927457068,1476.0925442999999,1304.3290482359998,1316.964873493046,Romania
99.55474888590001,66.907999933092,53.65999994634,48.471999951528005,47.77999995222,52.30799994769201,79.45299992054701,94.85299990514702,111.514999888485,113.21199988678802,97.55899990244102,99.388999900611,86.45799991354201,66.907999933092,53.65999994634,48.471999951528005,47.77999995222,52.30799994769201,79.45299992054701,94.85299990514702,111.514999888485,113.21199988678802,97.55899990244102,99.388999900611,Slovenia
732.174999267825,449.7649995502351,237.08549561064024,268.77382018657937,360.43891923269223,184.93624707592107,394.5861221257687,530.9540560738003,659.3090551537721,490.56140158798735,597.4441390169326,545.8791489160831,702.8555016166339,435.6925325477647,237.08549561064024,268.77382018657937,360.43891923269223,184.93624707592107,394.5861221257687,530.9540560738003,659.3090551537721,490.56140158798735,597.4441390169326,545.8791489160831,Slovakia
227.8999997721,101.8999998981,112.47881432545498,143.43757718245502,134.05613389245497,519.0866712,138.78040636390574,108.27503206855465,241.81066708573798,350.68914468905746,351.08908378268086,261.6853324874779,216.0501835611609,95.68901443582328,112.47881432545498,143.43757718245502,134.05613389245497,164.07675242045502,138.78040636390574,108.27503206855465,241.81066708573798,350.68914468905746,351.08908378268086,261.6853324874779,Finland
6464.000000000001,5490.0,4507.603550634284,4561.98843083467,4069.532220265105,4436.616449746044,5928.57053941264,8255.605563615294,7713.3574044606285,9546.333344962262,8315.104244280894,7936.986524130422,6019.458130265374,4862.981633568528,4507.603550634284,4561.98843083467,3968.434888672038,4436.616449746044,5928.57053941264,8255.605563615294,7713.3574044606285,9546.333344962262,8315.104244280894,7936.986524130422,UK
11.904,10.123,17.458,34.819,36.92399999999999,37.227,45.761,47.97399999999999,50.70499999999999,47.5,42.24699999999999,45.724,11.904,10.123,17.458,34.819,36.92399999999999,37.227,45.761,47.97399999999999,50.70499999999999,47.5,42.24699999999999,45.724,North Macedonia
494.6039066344547,157.00000000000003,148.0,163.0,168.99999999999997,360.0,298.0,362.0,424.0,408.0,347.00000000000006,346.0,434.449403297,157.00000000000003,148.0,1402.8981482,449.73641361305226,360.0,298.0,362.0,424.0,408.0,347.00000000000006,346.0,Serbia
131.1178511124,118.4290268112,29.5,29.799999999999997,31.6,126.888243012,78.09999999999998,146.3,175.4,191.7,186.6,165.2,98.30000000000001,118.4290268112,131.1178511124,29.799999999999997,31.6,37.2,78.09999999999998,146.3,175.4,191.7,186.6,165.2,Moldova
462.686999537313,391.52999960846995,324.50623719916945,395.51162822770345,334.1490461630938,324.9075356159619,284.89220366717564,393.79064381578684,275.0122533134282,396.75613221828826,358.85283156522496,352.8642030323308,331.08316160762695,274.5446125821879,324.50623719916945,395.51162822770345,334.1490461630938,324.9075356159619,284.89220366717564,393.79064381578684,275.0122533134282,396.75613221828826,358.85283156522496,352.8642030323308,Ireland
