Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,3.960421981182627,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,4.187419400320517,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,2.4316438361514003,0.0,84.76960706199999,0.0,66.40156228820904,0.0,Germany
0.0,0.0,0.014154674971940175,0.0,0.0,0.0,1.3765267136725297,0.0,Estonia
0.0,0.0,2.60570989077591,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,36.85640736642309,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,9.764497320452895,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.53527566436613,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,8.090777022396983,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.332248128777,0.0,0.0,0.0,6.8373411219189855,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,23.616166130416715,0.0,Hungary
0.0,0.0,5.3472885293124,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.904086180342,0.0,0.0,0.0,65.00299498437623,0.0,Poland
0.0,0.0,7.7447377123922525,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.694205527307768,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,100.25585966882535,0.0,Slovakia
0.0,0.0,0.33323322756194645,0.0,0.0,0.0,3.6876219927929155,0.0,Finland
0.0,0.0,5.0409754924130175,0.0,100.93475172592626,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.940302172160001,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
