Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.756427510907754,0.0,24.98193382773155,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,15.998103096093784,12.498883319265207,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41834373721589,Denmark
0.0,0.0,5.4413013710601,0.0,67.71694571445937,0.0,73.18639678480069,0.0,Germany
0.0,0.0,0.6697266489034847,0.0,0.0,0.0,0.9741288253560577,0.0,Estonia
0.0,0.0,6.423448596032966,0.0,0.0,15.982586404854452,0.0,0.0,Greece
0.0,29.5084079537,35.8473859793519,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.777519545559386,0.0,27.3033240934042,0.0,0.0,0.0,France
0.0,0.0,2.07129671498832,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,38.602532223325994,25.87984832191304,6.764270569509402,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.73607004709761,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.299638184943634,0.0,0.0,0.0,5.439845277625141,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,17.4911564795634,0.0,Hungary
0.0,0.0,15.971966391475604,0.0,22.88024989790967,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,9.650132776562673,0.0,0.0,0.0,55.578325706264614,0.0,Poland
0.0,0.0,9.619815397073355,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,12.039348206823854,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,95.65839098759201,0.0,Slovakia
0.0,0.0,1.1814994753946417,0.0,0.0,0.0,3.933524412709045,0.0,Finland
0.0,0.0,23.0739230387356,0.0,66.45088969125763,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
