Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.66098190097058,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.224839376966869,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,1.1756011794868801,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.10933446622204698,0.0,Estonia
22.491565537208,0.0,6.567481345935799,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,6.647869262921484,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,10.61629425557697,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,18.945096659479873,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3698932196617266,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.11152986089652,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,4.95039797543664,0.0,Hungary
0.0,0.0,18.86780943306587,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,22.0513559627802,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.7777379427058326,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.479660679705791,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.985401472387355,0.0,Slovakia
0.0,0.0,0.9205313891575637,0.0,0.0,0.0,1.0762941667900332,0.0,Finland
0.0,0.0,10.608677218741246,0.0,89.43333512112588,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
