Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.4681895790158,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.508906111097542,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.360322802526336,0.0,Estonia
21.289169966398767,0.0,0.0,0.0,0.0,3.015102196295399,0.0,0.0,Greece
0.0,50.18832195021599,2.9835261050506974,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.5951509435893905,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,2.9225667924371184,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,70.12438790840001,0.0,29.01697797717281,0.0,13.194520548440002,0.0,0.0,Italy
0.0,0.0,1.282472126943177,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.694233512661168,0.0,0.0,0.0,2.651477531870383,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.682461818030616,0.0,Hungary
0.0,0.0,0.19172629351834258,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,6.9857836984475865,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,1.7412751180030452,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.037277340146714,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.4765347083436841,0.0,0.0,0.0,2.1141015140468244,0.0,Finland
0.0,0.0,0.0,0.0,78.8092826641019,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
