Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.3423369067834001,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,4.997489400894061,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,1.8336986305404002,0.0,84.76960706199999,0.0,67.26253613168257,0.0,Germany
0.0,0.0,0.005343417121838399,0.0,0.0,0.0,1.3765170910137843,0.0,Estonia
0.0,0.0,0.9749322302422845,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,33.74230243030309,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,7.809125614950255,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.08789653994030255,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,5.85750743172152,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.11298250944032,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.694344657010975,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,22.938535171563412,0.0,Hungary
0.0,0.0,4.616544709016726,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,64.7672432530135,0.0,Poland
0.0,0.0,7.188750304659674,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9977953711330467,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,98.38965790421301,0.0,Slovakia
0.0,0.0,0.12499007536802188,0.0,0.0,0.0,3.955267768475575,0.0,Finland
0.0,0.0,2.959346610262897,0.0,100.75275781626517,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.620613251000001,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
