x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.08107858150999991,-0.09949152454999999,-0.2115977209201786,-0.21290884169807056,-0.17147905399534036,-0.10102766442359146,-0.11401664395790678,-0.04372130109845118,-0.09882553008871653,-0.07649284038507509,-0.13610434400460603,-0.17841117371035597,-0.19941727649619234,-0.2029908913517482,-0.20735681679660767,-0.18918870055157022,-0.1381087047833114,-0.0641360980556076,-0.08993640919711832,-0.010421910161196313,-0.0751708862657311,-0.04979462326439754,-0.11279144537561092,-0.14065402362681567,Belgium
-0.06724138023000015,-0.0733333342800001,-0.0916971003163003,-0.09260871027368978,-0.09259966772265193,-0.09259919322729027,-0.09352264190457882,-0.09350866224316601,-0.09350884649160751,-0.09351598764372648,-0.09352444533747095,-0.09353450516965978,-0.08849916053321105,-0.06321130584676415,-0.0632117027078204,-0.06320966724484267,-0.06320742914454214,-0.06320729398687508,-0.06320834177221057,-0.06320489664143547,-0.06320492872506778,-0.06320676772604761,-0.06320884840500329,-0.06321131100927524,Bulgaria
-0.07103244743000003,-0.08218288994,-0.14714896970681324,-0.1439124579494343,-0.1407406186487289,-0.14753408955250957,-0.15559757996158008,-0.16217881149256408,-0.16253687245999981,-0.16253687246000004,-0.16253687245999981,-0.1622626387317202,-0.154020131371973,-0.13765545849116045,-0.12826774501740834,-0.11219822858611184,-0.09795245820027842,-0.11837522140442236,-0.13299945334994767,-0.14097964348050784,-0.1416519167,-0.1416519167000001,-0.14165191669999988,-0.14137771381529662,Czechia
-0.07052631575000012,-0.07273684207000009,-0.07273684206999997,-0.07621052628000002,-0.07621052628000013,-0.07621052628000013,-0.07968421049000007,-0.07968421048999996,-0.07968421049000018,-0.07968421049000007,-0.07968421048999985,-0.07968421048999996,-0.07536842101999985,-0.053789473669999976,-0.05378947367000009,-0.053789473669999976,-0.05378947367000009,-0.05378947367000009,-0.05378947367000009,-0.0537894736700002,-0.0537894736700002,-0.05378947367000009,-0.05378947367000009,-0.05378947367000009,Denmark
-0.07158768486,-0.0828705100799999,-0.13168201653528544,-0.13373662909555306,-0.12393118491685229,-0.08724932875700953,-0.07640922793824956,-0.03313208800003031,-0.0936676297380189,-0.0820618626074936,-0.10682435270043544,-0.13745546780919393,-0.1212785176271508,-0.09840154150635616,-0.09934175663942779,-0.06849576082657449,-0.054071950053118156,-0.012525842670761511,-0.025730580681964543,-0.003939897077524845,-0.0626913837235823,-0.06757054665840967,-0.09544629875797739,-0.10573738237320351,Germany
-0.07000000093000003,-0.10730769322000011,0.02037001960543039,0.16685653545110457,0.860390590091304,1.735621479465622,1.770975169945288,1.310534534249491,0.8036709010492779,0.9490542341033583,0.5012839185498736,0.19817553688822853,-0.011226066948304192,-0.09393659436308743,0.025834342309568603,0.18736573753998076,0.8720709240773261,1.7234994556729224,1.6319584971231493,1.205998612348711,0.6872060216169075,0.9366894887466175,0.5027476677505773,0.20297025796883172,Estonia
-0.08804999999999996,-0.14605,-0.5924694784528969,-0.5938410366787437,-0.5894909034215892,-0.5927716233906395,-0.5852168638861325,-0.5758628839322382,-0.518727994696847,-0.5338703801706621,-0.5561116308640762,-0.5649371367770846,-0.5757655135681197,-0.5805957144584548,-0.5781648324354673,-0.5759850729523489,-0.5697547576815938,-0.5645522016292615,-0.5297461453104667,-0.5177675559794281,-0.4820181911469339,-0.4841066217908738,-0.49619244772992543,-0.5168632660857413,Greece
-0.08519097125000019,-0.11318576291000004,-0.30324117699528386,-0.3023697954292518,-0.30270439950264527,-0.2912530738681919,-0.27674566057426164,-0.2593845789978172,-0.260629520684199,-0.25362647691196194,-0.2732524279604519,-0.2811144284914292,-0.296391007452558,-0.27214566982812816,-0.26701760561079546,-0.2343399234049004,-0.24462108605289534,-0.24193621006922683,-0.25307877137309265,-0.2469838988604619,-0.20044667833026208,-0.22395500919402545,-0.23926888909348398,-0.265016407421205,Spain
-0.07773977196999993,-0.09000000001000019,-0.18105705405734562,-0.18572099265999986,-0.18048795478612367,-0.16093571157972808,-0.16169401785899162,-0.007508743608894641,-0.019719042600635728,-0.05525199557763827,-0.10906822637103342,-0.1441026640225913,-0.17531885129867808,-0.16926123069787213,-0.16906857181844603,-0.16920251870238545,-0.16919469222575745,-0.1520351703948627,-0.1442459666800252,-0.05416932789118922,-0.04289267495240234,-0.07424892121981652,-0.11819713521764219,-0.13847149097219824,France
-0.06400000000000006,-0.06719999999999993,-0.06719999999999982,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,-0.07279999999999998,-0.07279999999999986,-0.07279999999999998,-0.07279999999999998,-0.07279999999999998,-0.07280000000000009,-0.06879999999999997,-0.048799999999999955,-0.048800000000000066,-0.048799999999999844,-0.048799999999999955,-0.048799999999999955,-0.048800000000000066,-0.048799999999999955,-0.048799999999999955,-0.048800000000000066,-0.048800000000000066,-0.048799999999999955,Croatia
