Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.700025809631498,0.0,18.44862826311845,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.452425551886574,Denmark
0.0,0.0,8.4509589059688,0.0,84.76960706199998,0.0,11.008807796673722,0.0,Germany
0.0,0.0,3.1143758121259393,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.176927844736243,0.0,0.0,26.21986193647609,0.0,0.0,Greece
0.0,13.080176849015837,31.401828826727893,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.139842893281184,0.0,34.3996506705487,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.15888708627873,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.904063846609033,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.2405911324770753,0.0,Hungary
0.0,0.0,20.618311505363355,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.89955592915594,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,10.12981721950005,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9749430819301388,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.907749261776237,0.0,Slovakia
0.0,0.0,2.45796624915087,0.0,0.0,0.0,0.2981599877279796,0.0,Finland
0.0,0.0,36.57909134570071,0.0,67.26936636342604,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
