Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.919336551081143,0.0,31.683707699237655,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.417434970892512,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.173146395723969,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.492868811353391,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,34.68134375943279,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.80451222055366,0.0,32.07575778598689,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1177672424396594,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.697412737693135,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.43887556361672003,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.4627058229141285,0.0,Poland
0.0,0.0,3.926428443268732,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.179698738068235,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.917170152940464,0.0,Slovakia
0.0,0.0,3.1665713511437863,0.0,0.0,0.0,0.2058122730592089,0.0,Finland
0.0,0.0,34.31932327303383,0.0,67.20640496351349,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
