Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.681190850228962,0.0,18.563280982077785,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258338924229264,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,0.0,0.0,Germany
0.0,0.0,3.6283653337856947,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.260449366874713,0.0,0.0,29.548434629593856,0.0,0.0,Greece
0.0,13.015367464201491,30.544205868237192,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.24900728177979,0.0,35.25739378699999,0.0,0.0,0.0,France
0.0,0.0,5.158289526314556,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5365120038999134,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.392558393831016,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.466857364143313,0.0,Hungary
0.0,0.0,20.930603075311794,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.053961354275454,0.0,0.0,0.0,4.906510533332915,0.0,Poland
0.0,0.0,10.349013806548314,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.049776557383618865,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.43842431398,0.0,Slovakia
0.0,0.0,2.710525737817198,0.0,0.0,0.0,0.31188897781822905,0.0,Finland
0.0,0.0,34.615470604552144,0.0,66.57320942637878,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
