Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.226614941860099,0.0,31.284367848098235,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.5882040042859837,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.7227798680589013,0.0,0.0,0.0,0.218316836952,0.0,Estonia
0.0,0.0,8.561745271579309,0.0,0.0,31.587579116523003,0.0,0.0,Greece
0.0,20.202944690999995,35.86742400057115,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,33.01825284387756,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.319118932750629,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.513854150436397,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.04943636353314,0.0,0.0,0.0,1.7551239991077203,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.99063774116913,0.0,Poland
0.0,0.0,6.609262481339078,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.3793673906,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.031874419839043,0.0,0.0,0.0,0.15136491754243284,0.0,Finland
0.0,0.0,21.42792861666121,0.0,77.18141736600276,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
