Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.14578034461784,0.0,22.238901782789238,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,7.517612946665475,0.0,Germany
0.0,0.0,3.5652584623009185,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.226872925944093,0.0,0.0,30.28359315361076,0.0,0.0,Greece
0.0,15.138370884900002,28.185893240243853,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.25239955841112,0.0,32.774710560457464,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.45631983209233,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2714821489136918,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.457624419853518,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.4191001424685785,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,24.760248060986154,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.80364210949794,0.0,0.0,0.0,1.55386035436,0.0,Poland
0.0,0.0,9.098368411095539,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.06775295601910795,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.11275225364303,0.0,Slovakia
0.0,0.0,3.129520396466165,0.0,0.0,0.0,0.3546048115777703,0.0,Finland
0.0,0.0,35.57183821943979,0.0,70.43482701124204,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
