Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.476000380663864,0.0,30.64353380708868,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.211609613386638,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,8.57224878762,0.0,Germany
0.0,0.0,3.2596748009382663,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.201741010777203,0.0,0.0,31.399058374083584,0.0,0.0,Greece
0.0,19.755786171446523,34.68428182445514,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.99736218450445,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,5.076315671561369,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.7755525907127,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4134052023720194,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.554404792527484,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.812268292689711,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.891314345476726,0.0,0.0,0.0,7.303168666110492,0.0,Poland
0.0,0.0,8.636337248760634,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.7717834772111631,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.459238389876928,0.0,Slovakia
0.0,0.0,3.012026501224609,0.0,0.0,0.0,0.19433684129346096,0.0,Finland
0.0,0.0,30.39967810540081,0.0,72.47106908469307,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
