x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1695.9632774543697,1224.51194260015,787.3669078184148,743.9875168384913,787.1768270648528,870.9585552840327,1185.8832271916285,1895.6803756259624,1888.7833147116614,2357.3147921275013,1827.1973196733056,1684.382697125043,1439.5502220432427,1050.1320706004174,766.0001176994869,734.0228276311775,773.7101079887399,859.7076356401626,1194.5136489511854,1930.6796579344627,1898.695445709839,2378.5632857657456,1839.07777648705,1701.4051099761652,Belgium
353.7473481217467,230.17767447097603,221.2047454372769,247.0708010965456,186.09268012152955,195.4420055398843,226.07892974322795,269.105099557912,349.46721080891484,362.0951302007902,329.7967431922224,358.34642811399885,279.33066896501714,222.79251574474065,218.61464433795936,245.70772611143667,185.7378768541269,195.25818951844707,226.08446111264368,269.1139486372773,349.47865172252665,362.10535889330254,329.804403455857,358.3526072746072,Bulgaria
868.4157648640171,571.1214288102901,372.5443762618814,352.7261247157526,334.5726806013417,387.0282812343896,615.6273858273474,856.8951076255706,978.8267851053511,1109.0013591053582,1017.0004019801527,947.5874055492409,768.881475440063,514.7301468856244,365.04928618321816,350.8837737415697,335.9723782545835,388.5091566392327,616.6895863425395,856.9660243299988,978.8267851053511,1109.0013591053582,1017.0004019801527,947.5752010288434,Czechia
251.59072989380462,209.75277315710963,147.90223105223333,128.44109273705126,148.71683605324057,155.51605705335592,198.867471001039,251.22685500131254,324.9876300016979,377.56808100197264,359.3305320018774,299.161071001563,242.14875300126516,203.93191500106548,144.81993900075665,126.77474700066236,147.6450030007714,154.95361200080958,198.867471001039,251.22685500131254,324.9876300016979,377.56808100197264,359.3305320018774,299.161071001563,Denmark
8326.878978045886,6097.865316814131,3909.809245901467,3387.5014101330003,3275.119057715597,3967.4653218656345,6472.0746369825865,10119.853125228641,10855.557313197532,12305.920892322401,10220.769348674401,9007.569593711609,7637.954862370388,5769.368204346186,3891.8821809121623,3387.115821376186,3298.6301027807986,4075.554471288597,6648.326449710562,10278.552702388919,10992.050961126108,12372.474192162528,10295.999029303437,9107.465256359234,Germany
37.662153807768,23.634115360061998,17.65035510509072,19.569327636247127,39.72467671889859,72.32147189096456,90.59031266929037,105.00702335756839,110.29123521423398,129.2865774385881,108.34726093428193,66.97254049937139,39.51745783168012,23.44546699106957,17.389075756034114,18.643010641013284,38.71760160823246,71.07150759784125,84.07800512021561,100.44055002088805,106.84814892149257,128.681758708626,108.11216655524902,65.29997360222,Estonia
518.398406,354.79739294999996,236.39023362616672,262.4074328682774,249.71256417357,221.5314565959032,217.25544421397976,231.34151846381155,309.4697242592191,308.50284570387055,212.98170270573618,253.06411021744026,242.24407497206178,170.87048335941387,233.63826745207064,262.555228711811,250.93249190125945,225.07126597607518,228.39312472723853,242.84326927142297,312.40504232900946,317.75531206011334,221.1901155245752,259.94997273275163,Greece
2612.46714678723,2252.09536698666,1815.250949621636,1828.8883184412352,1773.8857887680674,1992.73219189885,2069.2372068254854,2733.4841264228858,2647.4916872750146,2739.026480336452,1956.9290423439593,2171.3628219719644,2067.49681415402,1870.312841014478,1867.9085732954875,1905.600467838814,1886.62941515969,2112.6165661401,2139.20441709275,2749.4346205322754,2739.708046123646,2777.976058440895,1988.124691276025,2169.9745659454056,Spain
3485.2758725630633,2466.2798831861232,3182.2130829039997,1904.8125556081704,1164.9559611562725,1504.2661361932003,2537.0669148614,5030.341115050861,5471.124381725417,5912.482214796693,4280.157594806169,4016.0533280057875,3012.6017517071846,2149.9951818233776,1389.9354396100591,1320.84692489799,1145.9750079230428,1473.7830249013327,2512.0527187697394,4794.870691521007,5296.961988548411,5720.968213130668,4166.4465495671675,3944.3327558957667,France
268.9764,179.38320000000002,128.46392,174.59651999999997,171.60700000000003,167.63960000000003,229.34232,302.20128,341.03376000000003,301.24008,283.55400000000003,309.12192,260.10072,175.22676,126.20556000000002,172.72763999999998,170.613,167.15268,229.34232,302.20128,341.03376000000003,301.24008,283.55400000000003,309.12192,Croatia
6023.38132177243,4019.1748481465997,3819.2282644840793,4561.205713481547,3865.312255132313,5227.116280791451,5481.6229883067535,7730.575299386433,9448.353956834177,9721.290453047292,7179.071138000413,6616.29209061749,5255.012932673988,3633.8905942495135,3779.2403603368634,4507.251257730525,3816.0289166654175,5130.167012745733,5450.141721222404,7691.640337726197,9559.747980019183,9643.233861510265,7134.312699933713,6595.518700697095,Italy
78.94824360542998,44.9351536393718,41.38225574858247,52.4635488956718,28.784519445431286,67.14541888179558,73.1831425604742,106.10934094953572,174.36998456742418,176.84472561765128,172.33853825360848,132.00257197700944,76.768047820149,44.13962785185077,40.8688836445023,52.00907310736271,28.628166814290125,66.96256098757074,73.1831425604742,106.10934094953572,174.36998456742418,176.84472561765128,172.33853825360848,132.00257197700944,Latvia
215.59702500000003,201.29700000000003,149.901275,137.26074999999997,105.90712500000001,113.8249875,157.48281250000002,154.67235000000002,226.67833750000003,311.1860375,264.57112500000005,219.8944625,209.62173750000005,197.70150000000004,147.59773750000002,136.258975,105.63462500000003,113.6783625,157.48281250000002,154.67235000000002,226.67833750000003,311.1860375,264.57112500000005,219.8944625,Lithuania
67.96734585795858,56.65149623964481,35.11689329821644,35.079737742698036,31.672951820178902,37.48517996251482,57.6470914238344,76.45145881243744,78.2546173291528,96.04565508913954,78.73097695830607,77.56138621873491,64.77543919448382,54.5398629084231,34.16814922509111,34.44657811370157,31.329879227929386,37.281059962718935,57.6470914238344,76.45145881243744,78.2546173291528,96.04565508913954,78.73097695830607,77.56138621873491,Luxembourg
2280.4732469221426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
3759.0640520859015,2972.8810542403644,1979.5551066762418,1837.0024133110542,1572.2638838786493,1852.4331424264922,2233.445939119974,3633.9046554299953,4423.846289421722,5378.478722740774,4131.50800396366,3694.995939476567,3141.7967987984007,2558.561771487944,1962.4450990847565,1837.6030213633012,1571.5448935392262,1897.7865751158106,2349.000162890264,3609.420718137528,4424.833786619863,5279.944083927565,4060.9830393829006,3801.2501442946627,Netherlands
813.9549927596186,546.4155282824132,339.54366352951143,337.29654256226115,344.3539105402189,431.7168516017344,754.5848177325047,1143.7273009769956,1211.258107978666,1228.9959757333943,974.0013768596735,916.5310528016005,733.0016335934183,477.3518012159018,333.41328762243546,335.9724772852495,346.1859309600146,434.12722056161385,752.6049286169055,1134.0188442270664,1185.717977490049,1219.098213617734,962.8105901926734,913.2618881413703,Austria
2010.610696594129,1569.39212950552,1304.3903518697455,1364.5797657833205,1354.49096860905,1379.5437106939073,1788.87736912441,2019.5719332293422,2521.3181560923517,2623.4935109377575,2414.2908452680854,2300.3611180502985,1940.83329290336,1530.308068216144,1279.3230698346122,1349.0838628742947,1346.4850123440501,1375.4546085725422,1788.87736912441,2019.5719332293422,2521.3181560923517,2623.4935109377575,2414.2908452680854,2300.3611180502985,Poland
498.95495505930455,400.60158016282116,380.96417387498434,341.0607666775913,313.65931840670976,380.96496737025655,361.85023761591276,510.1451227801107,347.75582230959486,387.0030715549368,274.146859717153,383.62375649700004,353.6264280826019,345.2240000039823,381.157445530349,341.10903074036196,383.62375649700004,369.48080567049755,383.62375649700004,414.10928066974697,340.46140823864806,414.15916342200285,308.95797972807776,303.4329327506054,Portugal
1022.19971718185,594.0361953248799,459.6514592200991,444.4158768303142,438.2079225669478,498.13574174609545,820.6839457718116,1030.6124244752846,1315.2190867619452,1406.4235211647501,1242.76696597467,1255.0808390794293,887.2260194320431,525.5617572049766,448.87268275274346,437.67465342387226,434.71104968835823,496.96994767493356,820.7915815796118,1030.841944264957,1315.2190867619452,1406.4235211647501,1242.76696597467,1255.077300338583,Romania
86.14098724745172,65.9935906008738,52.7477799479498,47.26019995346689,46.3545632878627,50.660297950568946,76.81780875877993,91.70704207766293,107.81641906202844,109.45713522710277,94.3232930751238,96.09259807340666,83.59047625220691,64.68888460388466,51.8802766163157,46.86434528785044,46.1952966218331,50.57311795091766,76.81780875877993,91.70704207766293,107.81641906202844,109.45713522710277,94.3232930751238,96.09259807340666,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
225.433041013325,99.21068031427401,110.7483710301693,140.47425141521734,131.09900256163377,163.11097663139958,138.46955563039995,108.58415720385486,241.04739671607098,396.2480894183343,396.14047811113346,265.1160449061114,208.89198105889935,93.34542188200774,109.79662721932081,140.01714265564084,130.8594107052408,160.16415294652077,134.6770173842284,101.77403489912545,234.54681108270483,338.40458956947407,341.04625670640814,247.4559062222183,Finland
6227.95478677696,5081.7870038150995,3709.0726269265333,3669.481515554746,3238.439146366223,3896.557910824703,6000.869924755327,10096.11668446406,8559.042981144077,9843.133887451158,7391.215550454184,6906.793109753029,4978.397466547761,4072.5763269187355,3553.6100162105777,3535.7355356843104,3102.8270519070657,3733.0679871431375,5858.512492222095,9758.005858023025,8264.8445505191,9531.121273613295,7194.683376847719,6650.8908707582905,UK
11.79818666665344,9.931787777766528,17.12823777775838,34.12262,36.16500666668718,36.461778333354005,44.820357222247644,46.987867777804425,49.66273055558372,46.5236111111375,41.37858944446791,44.784117777803175,11.65930666667328,9.914916111116733,17.099141111120808,34.103276111130455,36.16500666668718,36.461778333354005,44.820357222247644,46.987867777804425,49.66273055558372,46.5236111111375,41.37858944446791,44.784117777803175,North Macedonia
500.4170872278001,154.56561797714,145.13977528040002,158.80595505596,163.94898876394998,348.55280898840005,287.95505617934003,349.79775280846,409.70786516792003,394.24719101064,335.30337078601,334.33707865118,270.56179775239997,151.70786516831,143.01123595484,157.50561797729003,163.30337078627,347.86516853880005,287.95505617934003,349.79775280846,409.70786516792003,394.24719101064,335.30337078601,334.33707865118,Serbia
126.888243012,41.48220000014099,28.634666666764996,28.756999999999998,30.325466666614002,35.513599999938,74.16896666653649,138.9362333330895,166.57153333304103,182.05109999968047,177.20779999968897,156.884933333058,93.35223333316951,40.170899999929496,28.0151666666175,28.300066666617003,30.009466666614003,35.327599999938,74.16896666653649,138.9362333330895,166.57153333304103,182.05109999968047,177.20779999968897,156.884933333058,Moldova
437.86347477577544,348.71029008664925,237.9571192860535,288.5132314257628,265.53274327606283,257.8085387143159,257.7654422720113,356.6847624471075,260.2616486680112,370.73519896830015,297.65760164504695,298.0567874485414,272.2808377806205,230.7129362324673,232.29027652650282,273.9018688280587,258.58947790654065,247.5278486167375,252.6432851988736,354.46767355495183,259.58542565849615,369.47834673987984,294.10168613688245,305.05266999492983,Ireland
