Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.795889704415368,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.693484380782258,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,8.57224878762,0.0,Germany
0.0,0.0,3.0037460446481266,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.480810779288795,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,20.202944690999995,37.91332152836383,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.151967147716746,0.0,34.036976221893255,0.0,0.0,0.0,France
0.0,0.0,5.076824933876569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.7249904625716,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5033310263764972,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.551849434229345,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.420052736489575,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.065208001968596,0.0,0.0,0.0,10.963149341813953,0.0,Poland
0.0,0.0,6.905077861709139,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6434874277,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.69437944946393,0.0,Slovakia
0.0,0.0,2.8156208139532155,0.0,0.0,0.0,0.32507551556297404,0.0,Finland
0.0,0.0,29.389456920257462,0.0,72.54159838372854,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
