Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.430899580857924,0.0,20.818734327274726,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.937152547671566,Denmark
0.0,0.0,7.8530137003578,0.0,84.76960706199998,0.0,6.934143046337592,0.0,Germany
0.0,0.0,3.265596319236824,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.86987778185607,0.0,0.0,28.54156116757067,0.0,0.0,Greece
0.0,17.48037596335441,29.00485523512537,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.14457062747602,0.0,35.42934802909526,0.0,0.0,0.0,France
0.0,0.0,5.274982909008569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.9119283529046,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2703423397581528,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.5682950785874805,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.62643257527304,0.0,Hungary
0.0,0.0,22.402692465942806,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,19.582981163998266,0.0,0.0,0.0,8.223841500116057,0.0,Poland
0.0,0.0,9.254091657101009,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9753139567018563,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.179938486062849,0.0,Slovakia
0.0,0.0,2.5046892129460976,0.0,0.0,0.0,0.11554407277249944,0.0,Finland
0.0,0.0,45.66118357484318,0.0,59.46983351811593,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
