Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.170023897485816,0.0,30.629057857901135,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.8578638622077976,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,2.9578372481289454,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.749597021374468,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,38.72402797960184,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,33.49782231140847,0.0,33.344170935477486,0.0,0.0,0.0,France
0.0,0.0,5.090230730960999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1614177575927789,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.7059827202279685,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.12003946938303,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.80929739744774,0.0,Poland
0.0,0.0,3.1365969581951822,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.0169179122578151,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.566106198824974,0.0,Slovakia
0.0,0.0,3.0836052996123873,0.0,0.0,0.0,0.30415576044015996,0.0,Finland
0.0,0.0,35.005104507066704,0.0,69.2381346681874,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
