Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.318045581347434,0.0,26.959178477107656,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.721163507794441,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.429998998221164,0.0,0.0,31.616245321658994,0.0,0.0,Greece
0.0,14.280437617200002,27.26598018956236,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.5766760516961,0.0,33.69599491929,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.96915253162892,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2328833585321535,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.375540549334915,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.2948429891014401,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.79916972991606,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,9.715124396167713,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.1751510196252593,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.201701552386666,0.0,Slovakia
0.0,0.0,2.820910344243676,0.0,0.0,0.0,0.401333584802232,0.0,Finland
0.0,0.0,40.940354830431815,0.0,64.18926421872482,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
