x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.08107858150999991,-0.09949152454999999,-0.2198864129527236,-0.20540784358201247,-0.14017825969765985,-0.02831203732173826,-0.06571197446799604,0.016063467784794394,-0.060686034837471925,-0.04006785465072016,-0.11009081149609845,-0.13917759521515394,-0.2018588738521676,-0.20381142950121256,-0.21070919472925032,-0.19073509843852454,-0.14305651573870337,-0.059860162082264856,-0.0856667683453376,0.036155593568327093,-0.0357520552215258,-0.01631928749518008,-0.0847983071186259,-0.1344520777989221,Belgium
-0.06724138023000015,-0.0733333342800001,-0.0955130179892939,-0.10401751484519961,-0.10401609194002082,-0.10401597191992973,-0.10872931390257412,-0.10872720835645977,-0.10872733712127713,-0.10872845824121291,-0.10872970661383019,-0.10873118118299563,-0.10367540359613159,-0.07838780550258151,-0.07838802587886406,-0.07838723777833068,-0.07838633959710728,-0.07838624417271156,-0.0783867407484865,-0.07838545723178425,-0.07838567485979131,-0.07838639056291663,-0.07838710657263814,-0.07838796243094037,Bulgaria
-0.07103244743000003,-0.08218288994,-0.14513987154541552,-0.12296595019464529,-0.0931013367786585,-0.11642228376010955,-0.15409871771795802,-0.16866726930394838,-0.17056047129999985,-0.17056047129999996,-0.17056047129999996,-0.17028625428634647,-0.15691343130376623,-0.13935757904689117,-0.12973242247595673,-0.08145088893950914,-0.041144723413247264,-0.06893066510517032,-0.12284133489589966,-0.1462287733648019,-0.14967551554000003,-0.14967551554000003,-0.14967551553999991,-0.14939389303171124,Czechia
-0.07052631575000012,-0.07273684207000009,-0.07494736838999994,-0.08284210523999991,-0.08284210524000002,-0.08284210524000013,-0.08852631577000003,-0.08852631577000003,-0.08852631577000003,-0.08852631577000014,-0.08852631576999992,-0.08852631577000014,-0.08421052629999992,-0.06263157894999993,-0.06263157895000004,-0.06263157894999993,-0.06263157895000016,-0.06263157895000027,-0.06263157895000027,-0.06263157895000004,-0.06263157895000004,-0.06263157895000004,-0.06263157895000016,-0.06263157895000004,Denmark
-0.07158768486,-0.0828705100799999,-0.120803217338605,-0.06556373644045088,-0.009169376661691375,0.043478643098821435,-0.014370799315080451,0.02800970997584451,-0.041610627911917386,-0.0717542027361574,-0.08973422182512636,-0.12286911598805472,-0.09801931845638501,-0.07447834044309287,-0.059445049981746045,0.016739377746053608,0.0565220709238472,0.0935499703555831,0.05627445003751341,0.1301379076987521,0.01361100460624498,-0.015124200271463772,-0.049242204086187735,-0.086604703955111,Germany
-0.07000000093000003,-0.10730769322000011,0.011497535720276897,0.1411571540603277,0.6097964368529061,1.3124740122175886,1.5562366866035906,1.1420010507367566,0.6219044152441143,0.7411759659397656,0.3286276006993729,-0.0330202245683352,-0.09400618160448049,-0.11664639236748142,0.007171062990259047,0.13384754521197462,0.6477427316411914,1.2747188893019765,1.4909157877593944,1.030399053615625,0.5076475292644328,0.7341014912730628,0.3475908164761956,-0.006191758815211612,Estonia
-0.08804999999999996,-0.14605,-0.5557738438684041,-0.5177332562195243,-0.47911947801114896,-0.5196177075566606,-0.538353400133226,-0.49697681383570125,-0.2985623777466787,-0.340419890139369,-0.41756256961161164,-0.5300403127557073,-0.005249870402305845,0.32804741999234444,0.3044634893462228,0.3795095569018463,0.7234689730062545,0.24363769285435244,0.06177765352496545,0.052858863329086736,0.14439814471772405,0.2121325573461974,0.1295851871271827,-0.003574952636824724,Greece
-0.08519097125000019,-0.11318576291000004,-0.2194714409097609,-0.17387707756154747,-0.173936425092442,-0.1717723284156225,-0.21395055925249018,-0.23172072189319637,-0.1604512096104167,-0.21881284339484108,-0.2409220910236175,-0.2711581166184104,-0.262694197442066,-0.22456788849421538,-0.23759658948259965,-0.2080192643599892,-0.2126556928524307,-0.20556118621957709,-0.21599666429241893,-0.21203322105796885,-0.14534365201492294,-0.1918961292280682,-0.21773090971953146,-0.24716149780255936,Spain
-0.07773977196999993,-0.09000000001000019,-0.18197374129380517,-0.18829644538000012,-0.18299582168237316,-0.15560608643444618,-0.13617629052899327,0.016037671759810523,-0.0033884164455568744,-0.04019937279147889,-0.10075208897813248,-0.13288397499440785,-0.1810532318285124,-0.17269617708999985,-0.17253605131319438,-0.1712679138285217,-0.16789384266940244,-0.15668252457448206,-0.15818011835412604,-0.03091098888942445,-0.031211411217773044,-0.06499805765469058,-0.11146523549996945,-0.147005101594465,France
-0.06400000000000006,-0.06719999999999993,-0.07039999999999991,-0.0795999999999999,-0.0795999999999999,-0.0795999999999999,-0.0855999999999999,-0.08560000000000001,-0.08560000000000001,-0.08560000000000012,-0.0855999999999999,-0.08560000000000001,-0.0815999999999999,-0.06159999999999999,-0.06159999999999999,-0.06159999999999988,-0.06159999999999999,-0.06159999999999988,-0.0616000000000001,-0.06159999999999988,-0.06159999999999999,-0.06159999999999999,-0.06159999999999988,-0.06159999999999999,Croatia
