Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.878899213918997,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.506941777358091,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.946135948356607,0.0,Germany
0.0,0.0,3.04324229371929,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.021180706944444,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,40.63477869785596,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,34.001985938689856,0.0,35.25739378699999,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1906468463198228,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.758602707067997,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.6882779094521911,0.0,Hungary
0.0,0.0,25.37669404721604,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.4627058229141285,0.0,Poland
0.0,0.0,4.194419104923857,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.7909245996567766,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.791242015293278,0.0,Slovakia
0.0,0.0,2.8693317619064245,0.0,0.0,0.0,0.2058122730592089,0.0,Finland
0.0,0.0,33.693605948912065,0.0,74.17960479710354,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
