Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.366229927840509,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.180376838012406,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,8.57224878762,0.0,Germany
0.0,0.0,2.9271004425781904,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.202800167370059,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,20.202944690999995,37.658619773212465,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.6895165422713,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.077690853876569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.39122854246948,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.339682190977886,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.402344748113317,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9366259295302708,0.0,Hungary
0.0,0.0,24.429769163329205,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,6.758560338288143,0.0,Poland
0.0,0.0,9.036503141392503,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.3570667435307247,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,12.234270423682652,0.0,Slovakia
0.0,0.0,3.255139134806831,0.0,0.0,0.0,0.09579919391332499,0.0,Finland
0.0,0.0,29.11524635129893,0.0,78.64242848075656,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
