Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.551020896955142,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.813971416784,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.3851295917364945,0.0,0.0,0.0,0.322758533642,0.0,Estonia
0.0,0.0,10.740123975841557,0.0,0.0,30.691061716397,0.0,0.0,Greece
0.0,20.202944690999995,36.60523180390098,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.37192292156958,0.0,36.72441684499612,0.0,0.0,0.0,France
0.0,0.0,4.3115386059761,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4692589666783942,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.046413035262823,0.0,0.0,0.0,1.637584954580765,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.99063774116913,0.0,Poland
0.0,0.0,7.237331076821174,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,8.035686485431583,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.1250540788394154,0.0,0.0,0.0,0.15136491754243284,0.0,Finland
0.0,0.0,29.43313261396716,0.0,78.87137224800345,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
