Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.93053837339833,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.6812018952926273,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,8.57224878762,0.0,Germany
0.0,0.0,2.705008687179804,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.097972059911102,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,20.202944690999995,38.400731321789635,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,33.84853790728013,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.076315671561369,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.7755525907127,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5747115468882427,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.056403026375327,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.22106825799900004,0.0,Hungary
0.0,0.0,24.429769163329205,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.065208001968596,0.0,0.0,0.0,8.202018418246729,0.0,Poland
0.0,0.0,7.877607323774067,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6196320610899053,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.678116744648047,0.0,Slovakia
0.0,0.0,3.401793219412855,0.0,0.0,0.0,0.32729829391332504,0.0,Finland
0.0,0.0,34.65115247427787,0.0,79.6175932661386,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
