Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.03872186189943,0.0,11.590495921424129,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,16.551667642657076,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5826547338357515,Denmark
0.0,0.0,6.637191782282101,0.0,75.08064720326539,0.0,61.126377183439466,0.0,Germany
0.0,0.0,1.1338175962763375,0.0,0.0,0.0,1.79273747985413,0.0,Estonia
0.0,0.0,5.743993144421098,0.0,0.0,22.497465060366466,0.0,0.0,Greece
0.0,21.130433753686926,33.579205443881264,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.59972734582448,0.0,24.2757856800311,0.0,0.0,0.0,France
0.0,0.0,2.9964619155588896,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.366336381396394,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.7205544421302124,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,1.277200473025278,0.0,0.0,0.0,9.348449675207867,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,28.740634168415642,0.0,Hungary
0.0,0.0,4.788626124316646,0.0,5.014667495171233,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.42016751173564254,0.0,0.0,0.0,51.335933908030846,0.0,Poland
0.0,0.0,9.439158059971968,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,10.895266486919965,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,90.0075906302944,0.0,Slovakia
0.0,0.0,0.01222508782822157,0.0,0.0,0.0,7.001342825180563,0.0,Finland
0.0,0.0,38.646612829452096,0.0,54.38571437600786,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
