Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.3423369067834001,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,5.113848592645976,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,1.8336986305404002,0.0,84.76960706199999,0.0,67.74603453904203,0.0,Germany
0.0,0.0,0.005498259413396675,0.0,0.0,0.0,1.3764929230616627,0.0,Estonia
0.0,0.0,1.0375271523634002,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,34.152359647989776,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,8.918912763732637,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.22512987956853,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,6.067434027109309,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.22232042180192002,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.69328719600843,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,21.82224997496061,0.0,Hungary
0.0,0.0,3.777178058081253,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,63.75948202521745,0.0,Poland
0.0,0.0,7.199222258985816,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.50945052067813,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,100.23687563991417,0.0,Slovakia
0.0,0.0,0.12349595530917677,0.0,0.0,0.0,3.818130487141506,0.0,Finland
0.0,0.0,1.2660767762439464,0.0,99.33067249355157,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,5.924148101330001,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
