Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.955906819919939,0.0,25.873596635149827,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,15.233612018053265,7.885854978481453,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659832896033474,Denmark
0.0,0.0,3.0096575349087,0.0,67.90020927587209,0.0,67.98444498184456,0.0,Germany
0.0,0.0,0.678294337801225,0.0,0.0,0.0,1.320044564313332,0.0,Estonia
0.0,0.0,9.948268040521324,0.0,0.0,15.16522427102926,0.0,0.0,Greece
0.0,27.8180736192,33.19210159246117,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.214927595859315,0.0,22.618487382911376,0.0,0.0,0.0,France
0.0,0.0,1.9523929128894963,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,36.41677516226808,24.81297871722127,5.92892532369,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.7504801864638709,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.3494228871780996,0.0,0.0,0.0,4.513559052518037,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,16.788442905354398,0.0,Hungary
0.0,0.0,12.419530215353221,0.0,20.472328262539996,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,10.396408832570213,0.0,0.0,0.0,60.950451366657745,0.0,Poland
0.0,0.0,9.374433470676083,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,16.477963736287002,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.69717031944128,0.0,Slovakia
0.0,0.0,1.5681786948181011,0.0,0.0,0.0,3.182068095102222,0.0,Finland
0.0,0.0,25.777018161358036,0.0,64.92243666555056,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
