x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1899.1941682708557,1635.444667193513,1188.7932984674499,760.7721619034786,744.744778161526,801.1574893206554,855.1676828493424,1106.6882917482178,1692.6786788957638,1704.0919608521144,2176.6076431012875,1836.463078298637,1686.7584834741272,1507.5956053354198,1039.797851676708,749.5990224486212,739.832149496678,797.2753413981253,855.1676828493424,1106.6882917482178,1692.6786788957638,1704.0919608521144,Belgium
381.37999961862,347.3619996526381,373.74543583419234,287.77885487814217,228.10084286240095,216.99548765623706,242.0123334869293,182.20107735442502,190.57085309134948,220.65786638647882,262.6516196664892,341.0865395668937,353.41213288457624,321.88878625793745,349.7545795558872,272.62903965382,217.44696639055593,213.36963306239994,239.81113969549162,181.27916643648126,190.57085309134948,220.65786638647882,262.6516196664892,341.0865395668937,Bulgaria
1279.051001279051,1172.943001172943,1064.6312516135333,842.8313004062436,558.1596100284788,365.48826117239656,339.4603353741584,321.533458219944,376.02349025659345,603.9379161848683,844.712676855363,965.6188197847575,1093.607470925507,1002.8835658388734,934.1386699141974,764.4148517178221,508.8230962207769,359.2746845279118,336.4654043963888,319.4394956808336,376.02349025659345,603.9379161848683,844.712676855363,965.6188197847575,Czechia
394.533,375.47599999999994,307.56844642039454,246.42361136788836,207.0610468407594,145.1942742089334,126.06358689309839,146.47573057638957,152.80609452303486,196.11134699578923,247.74507709994376,320.4835942036451,372.3353275183213,354.35053451870743,295.01496804629727,238.79278941592548,201.10560236410308,142.8128651021968,125.01776320784202,145.5987762600317,152.80609452303486,196.11134699578923,247.74507709994376,320.4835942036451,Denmark
13130.666,11238.429999999998,9872.747836175195,8068.1922653491165,5950.866829703336,3888.790670936739,3455.825316577567,3347.726543980596,3913.391932966269,6053.027292073502,9136.27147588544,10214.351997820932,11768.291040134112,10205.994489222792,8883.699776743368,7672.107066148924,5578.074142030667,3825.1664531642887,3427.793018217189,3327.0545924128564,3913.391932966269,6053.027292073502,9136.27147588544,10214.351997820932,Germany
64.99999993499999,70.59999992939998,50.232999948978005,35.82276919368,22.527038437676996,34.26374213232455,30.521833525620355,38.263813659514746,39.48572690026474,37.006925222253685,44.22464375593549,52.43923234772787,60.2660912293735,71.27729857180898,49.12768860822914,41.60556213111518,37.35833129392784,34.04728059410856,30.410756602660356,38.170582890392744,39.48572690026474,37.006925222253685,44.22464375593549,52.43923234772787,Estonia
628.402,448.668,506.07463700000005,482.55273359999995,329.88552869999995,235.7676234680178,264.0870736789747,250.93057590605196,220.79732218120503,219.09451829463572,237.8648402618071,311.18907144584455,310.2290686816885,216.80657738799678,252.20651672668552,243.07437220657832,168.61574572139926,232.18370196801783,262.08680592897474,249.61856265605198,220.79732218120503,219.09451829463572,237.8648402618071,311.18907144584455,Greece
3419.0000034189998,2523.000002523,2746.51528055616,2505.30818839106,2170.9555231965596,1774.599656803751,1825.462598692863,1751.30465914029,1959.3887776360148,1995.1802412410752,2532.9218563938525,2541.060130050271,2523.505172635693,1882.817998033547,2089.5420362780833,2050.396022008318,1793.2046226983832,1751.0326254847312,1814.4568694847628,1743.598327296326,1959.3887776360148,1995.1802412410752,2532.9218563938525,2541.060130050271,Spain
6068.591,4649.302,4409.446418766432,3365.5259778396066,2400.250868713132,1403.5129319439254,1322.5353734426976,1145.8930002137954,1438.9538777218909,2439.4480587115695,4376.837516037866,4801.343224752657,5528.162777790119,4334.572877805104,4078.3714498767326,3186.722937041347,2136.7961314743143,1381.4346737956369,1312.742371807869,1138.5708540063195,1438.9538777218909,2439.4480587115695,4376.837516037866,4801.343224752657,France
313.4,295.0,316.96896000000004,263.99736,177.26852000000002,125.94296000000003,170.93063999999998,168.27,163.8138,224.7612,296.1648,334.2216,295.22279999999995,277.89,302.9472,254.9052,171.72660000000002,123.68460000000002,169.2774,167.205,163.8138,224.7612,296.1648,334.2216,Croatia
9823.000009823,7677.5000076775,7377.31243565958,5802.1070499772195,3891.88499738385,4007.0438504402946,4971.900618568243,4024.2972210286835,5248.325096051543,5488.612743341257,7201.048180849274,8846.13248304712,9155.18914346053,7412.432935626502,6964.61364877233,5630.67518219083,3566.168882225177,3934.090313655535,4929.112718995643,3998.504439777913,5248.325096051543,5488.612743341257,7201.048180849274,8846.13248304712,Italy
183.50899981649096,178.83299982116696,134.6700188149333,77.52273097640858,44.284268903710924,40.31087048647365,50.78766942354984,27.768227340934256,64.32940730489622,70.30537835162657,101.93682726775916,167.51327299247657,169.8907003585499,165.5617087838774,126.8118646116163,73.74931519033098,42.40393522128431,39.26180575070292,49.96393205592413,27.502427867578387,64.32940730489622,70.30537835162657,101.93682726775916,167.51327299247657,Latvia
321.1,273.0,225.3117,212.62290000000002,200.12400000000002,147.57870000000003,135.309925,104.68087500000001,112.27076250000002,155.53281250000003,152.75715000000002,223.87153750000002,307.33283750000004,261.29512500000004,217.17166250000005,207.02613750000006,195.25350000000003,145.77013750000003,134.571775,104.326625,112.27076250000002,155.53281250000003,152.75715000000002,223.87153750000002,Lithuania
101.416999898583,83.133999916866,80.10935510507584,66.21939697081764,55.69166290727131,34.488851446992626,34.47352107663759,31.317626635349043,37.01861996298138,57.24128475757353,75.91327881297562,77.70374399637033,95.36954175648232,78.17675029219363,77.01539288594756,64.31945252827315,54.15592957547371,33.92762255866497,34.204091447277385,31.10933256148326,37.01861996298138,57.24128475757353,75.91327881297562,77.70374399637033,Luxembourg
1543.542,1330.4760000000003,1196.1940850259764,909.5711117027951,597.0323922544067,372.23512681268073,384.55960558978666,379.8992536501754,403.1350871753331,808.4356284492642,1067.7990566744131,1323.707255387542,1315.9328150622653,1134.2853178292414,1049.984360279018,813.5591223209183,540.8076679281277,363.61236779414327,379.64417291046334,377.0115263527978,403.1350871753331,808.4356284492642,1067.7990566744131,1323.707255387542,Hungary
5846.166,4874.13,4493.798102073223,3615.187784998253,2874.721757677197,1926.1083585801257,1854.3400025888297,1585.6667956457495,1818.4680450099474,2131.70058440581,3199.383454497282,4071.027999541429,4923.332060147244,4107.456054865036,3666.2659020710553,2974.142164700026,2420.641162157475,1894.3355824200055,1839.0884382963395,1576.331416388584,1818.4680450099474,2131.70058440581,3199.383454497282,4071.027999541429,Netherlands
1249.297998750702,1024.9849989750148,981.8106531923636,790.5314697199791,531.6004886575887,331.8579209395786,326.85990045392083,323.13780898617154,377.564781424237,628.9225232749814,875.6742758810824,953.7360827105534,1018.2716601228695,835.4397249903859,819.6452002013757,674.9057986644336,463.2601445817849,324.1931350012975,322.67518069834586,321.52673991871353,377.564781424237,628.9225232749814,875.6742758810824,953.7360827105534,Austria
