x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1692.5447504952037,1219.44322149875,794.5378041566568,821.8350798885645,869.7292925061289,955.9458212843708,1211.4683449981374,1746.605187321401,1766.15156793901,2207.894870736923,1872.646337483335,1766.4128016869104,1503.8799008013993,1064.5378459091164,770.9353734913443,805.9073079310883,858.390069085817,947.2678058763067,1203.4734605607773,1740.6781503416069,1766.15156793901,2207.894870736923,1872.646337483335,1766.4128016869104,Belgium
724.386354748306,231.52626643044732,222.535947078895,248.56562000880382,187.2246145389575,196.63136888439084,227.4550158783341,270.4800893304988,350.9120670949735,363.5923137509111,331.1615700585156,359.8288773658227,280.4835594096237,223.7133387074063,219.51881261130143,246.72137657388384,186.5050743168075,196.06405302842052,227.01709404396132,270.21945760916276,350.9120670949735,363.5923137509111,331.1615700585156,359.8288773658227,Bulgaria
867.0117393808014,569.2398744787108,387.3015693688909,392.9474798906665,373.89187930879643,401.7908408836185,616.4240203601453,850.622089696399,967.4205801518328,1095.7203575790563,1004.8211708366995,935.9434574460125,765.5668644049528,517.0906227075749,376.1612514894757,385.1815542247208,368.5137018441707,397.0571329176975,611.3529014206789,847.0666822027828,967.4205801518328,1095.7203575790563,1004.8211708366995,935.9434574460125,Czechia
251.2711143160558,209.21442789597054,147.51993126419327,128.10642915935887,148.32707858101796,155.10700610752144,198.34249500300768,249.6517650039377,321.7704615842199,373.83039995349407,355.77339095319815,296.1995688995904,239.75163616182334,201.91312026646648,143.38631479182322,125.51975858100414,146.1834124760796,153.41967094988237,196.89881100322643,248.73987079354956,321.7704615842199,373.83039995349407,355.77339095319815,296.1995688995904,Denmark
8307.786954263194,6069.364832537515,4451.300453136508,4523.642927266317,4343.323293040637,4584.362781188607,6509.2308327743085,9434.940128531018,10424.618837972066,11913.957154328848,10422.743367533067,9283.550103415586,7948.6675126981345,6044.3218055850575,4327.5282926887385,4442.589829327438,4285.737142262777,4534.0084094753065,6454.999345926546,9394.32967550205,10424.618837972066,11913.957154328848,10422.743367533067,9283.550103415586,Germany
37.692307653952,23.673653821639995,39.07309977752511,43.31453817032079,50.375774302082164,54.82431302885721,56.33243142949664,64.96910610112388,69.13755285767192,83.00231976005756,84.83860814183052,73.19739761595798,49.765333270263255,36.20985908050672,38.830792085605104,43.153768939808785,50.22038968694616,54.676620721401214,56.214739121992636,64.88545225510389,69.13755285767192,83.00231976005756,84.83860814183052,73.19739761595798,Estonia
518.2606440000001,354.59567745,327.779421643579,411.6104005121027,388.0595197816139,324.7938319966731,303.3090985875362,341.9948733661835,495.0363547688439,504.4308216264726,379.9967836435212,323.4556727739027,275.33023746670966,201.45071397554108,321.97099714357904,407.1328780871027,385.1439347816139,322.8410232466731,302.07573608753626,341.35408836618353,495.0363547688439,504.4308216264726,379.9967836435212,323.4556727739027,Greece
2610.7138915699197,2248.9625544706196,2078.709734876611,2292.8372854643626,2157.2062772360828,2366.2664067351266,2312.820569413482,2755.2078810184994,2960.523969683919,2813.7306608618032,2194.343616126415,2254.8369327219766,2178.7018433628427,1963.935729216648,2035.603953516991,2263.9310614107326,2138.6266278548574,2350.875980109945,2302.465673537976,2748.572955991477,2960.523969683919,2813.7306608618032,2194.343616126415,2254.8369327219766,Spain
3472.3427888508786,2447.5911298905608,1416.594524118582,1333.38893184283,1159.8042612592703,1478.7347391777826,2476.9527311598895,4333.894007861318,4759.773660392979,5441.548929533141,4279.6527640242075,4049.757767294889,3006.1003805291193,2108.223659666708,1363.150372468763,1295.18250684221,1135.2018500108852,1455.5185453931033,2450.9195142788194,4311.771641681417,4759.773660392979,5441.548929533141,4279.6527640242075,4049.757767294889,France
269.08464000000004,179.52904,128.56896000000003,174.74027999999998,171.749,167.77872,229.53320000000002,301.57248,339.33072,299.73576,282.13800000000003,307.57824000000005,258.8018400000001,174.35172000000003,125.57532000000002,171.86508,169.76100000000002,166.31796,228.19704000000002,300.69216,339.33072,299.73576,282.13800000000003,307.57824000000005,Croatia
6015.88786807052,4008.9216725733,5076.294491223765,6576.24162325512,5535.568099784225,6626.4022524811135,6660.911808342977,8064.470039552212,9601.636198069868,9948.617479008088,8295.980624898406,7850.52822720834,6178.503760759065,4323.982267195663,4962.912760183275,6482.316965700212,5474.541831612465,6568.450098050034,6617.150895093297,8034.464016300793,9601.636198069868,9948.617479008088,8295.980624898406,7850.52822720834,Italy
79.24173150046032,45.27264942918297,41.694743117316015,52.861215211858934,29.003413129860707,67.65742098757073,73.74270782419164,106.63090516168468,174.75091299247657,177.2310603585499,172.71502878387741,132.29094461161628,76.93575519033098,44.236055221284296,40.95816575070293,52.122692055924134,28.690707867578393,67.10884730489622,73.34301835162657,106.34114726775915,174.75091299247657,177.2310603585499,172.71502878387741,132.29094461161628,Latvia
215.75925000000007,201.603,150.129725,137.47164999999998,106.070625,114.0009375,157.7265625,154.71225,226.44443750000005,310.8649375,264.298125,219.6675625,209.40543750000006,197.49750000000003,147.44543750000003,136.11837500000001,105.525625,113.5610625,157.3203125,154.51274999999998,226.44443750000005,310.8649375,264.298125,219.6675625,Lithuania
67.68868733971871,56.1822443882622,34.82291626147338,34.78336515040182,31.403394783411425,37.16441996283558,57.15110549840445,75.3750988135138,76.72441362697928,94.16756249842504,77.19145844132706,76.04473807210341,63.50880956612082,53.4733814280081,33.50001959612961,33.773004040301075,30.71724959891238,36.552059963447945,56.51985068422089,74.95651436948793,76.72441362697928,94.16756249842504,77.19145844132706,76.04473807210341,Luxembourg
647.1379373850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
3755.0184826264153,2966.289190338518,2211.218323554909,2370.358755627655,2145.6564984648508,2381.282885777393,2572.8036222002884,3497.3553490772993,4247.591326741026,5049.712945080284,4318.839408347222,3979.7417180044163,3319.8044075697053,2679.936153447525,2157.0222225922334,2333.3732620567184,2122.9082179752318,2361.629131504521,2556.9227623780907,3486.063209195325,4247.591326741026,5049.712945080284,4318.839408347222,3979.7417180044163,Netherlands
813.6566039310882,546.0058958503904,344.8942440827647,386.01698946079836,476.52524125627167,518.2828995604035,766.6805549992464,1042.225351679879,1100.788268851348,1201.485546488292,1028.9230528827886,982.9055211381617,784.2734878962048,482.68745594118195,336.8354738205532,380.7028709075539,473.01879681533376,515.1947195634917,763.2511638915647,1039.8379116822664,1100.788268851348,1201.485546488292,1028.9230528827886,982.9055211381617,Austria
2009.3131543728746,1567.345957547014,1302.6797714671882,1362.7759083593028,1352.6905861030502,1377.7045929968153,1786.485464653714,2010.867562845361,2502.9556048857307,2604.386825088363,2396.7077650975853,2283.6077786425567,1926.6983648545784,1519.162961361373,1270.0058659256626,1339.2585968902315,1336.6786735730502,1365.4372866327203,1775.849123476974,2004.8635581875933,2502.9556048857307,2604.386825088363,2396.7077650975853,2283.6077786425567,Poland
499.7318702059413,401.9113569938003,555.9028600345866,638.4060018875759,590.2708392187251,612.6197319630713,564.7935810884225,566.4314028542752,540.7350850742052,527.4975104869253,408.9978874351649,334.102802280989,390.8829215391246,430.8721833891378,550.6996030677496,635.4667223237723,588.5425353753366,611.1094079270263,563.8224830130531,565.9402749704457,540.7350850742052,527.4975104869253,408.9978874351649,334.102802280989,Portugal
1020.1965038096198,591.6608739826399,461.95877276581444,445.9442311267332,441.0325240743633,499.5778756982135,817.9478567511192,1022.466965284618,1298.020066368896,1387.59061626075,1226.12552636859,1237.89902250656,877.8778084166171,523.4568760599203,447.4160221205245,435.40069641917813,433.3537580044433,493.01389111974356,810.7225611183992,1017.898250629828,1298.020066368896,1387.59061626075,1226.12552636859,1237.89902250656,Romania
86.16980658136144,66.03819593509924,52.7835532819986,47.29251462077985,46.38641662183311,50.69516995126638,76.87077742650598,91.61218907956,107.51904573166883,109.15523656345508,94.06313574439206,95.8275607427237,83.35992158784579,64.51046327233554,51.73718328441329,46.73508662247636,46.06788328977391,50.43362995231254,76.60593409423203,91.45410074685901,107.51904573166883,109.15523656345508,94.06313574439206,95.8275607427237,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
226.39632967455202,100.07210299596801,111.761916392502,141.76676585012999,133.0150532963169,164.9990844720375,143.29368222689197,115.05209158904827,247.21551892846207,350.6714805286432,351.80795087110073,266.79884411867323,219.81301404363074,94.52984583484184,110.7607313462211,141.2466076081611,132.89720175393208,164.89090200148888,143.23310697121957,115.02922664137208,247.21551892846207,350.6714805286432,351.80795087110073,266.79884411867323,Finland
6196.894942736641,5029.027553387699,4568.7241514883635,4637.4664621431575,4031.85294411544,4476.286540237236,5803.707472708111,7856.426732192366,7259.453230899292,8992.19591471632,7834.413360438609,7509.73922341836,5833.6714259017845,4715.721360754722,4415.393293677738,4524.584271268847,3953.40920107844,4411.765262851836,5732.723677684431,7811.251448122845,7259.453230899292,8992.19591471632,7834.413360438609,7509.73922341836,UK
11.904,10.11175222223347,17.438602222241617,34.74162444452182,36.82143333343589,37.12359166677007,45.633886111238226,47.84073888902214,50.56415277791862,47.3680555556875,42.12964722233957,45.5969888890159,11.8709333333664,10.094880555583675,17.409505555604046,34.722280555652276,36.82143333343589,37.12359166677007,45.633886111238226,47.84073888902214,50.56415277791862,47.3680555556875,42.12964722233957,45.5969888890159,North Macedonia
278.93033707840004,155.09483146078,145.63865168536,159.35539325872003,164.51865168582998,349.76629213560005,288.95955056229997,350.32651685438003,409.51730337111997,394.06382022504,335.14741573061,334.18157303398,270.4359550564,151.63730337091002,142.94471910124003,157.43235955069,163.22741573047,347.7033707868,287.82112359574,349.63505618006,409.51730337111997,394.06382022504,335.14741573061,334.18157303398,Serbia
131.1178511124,41.425799999858995,28.595333333234997,28.717266666468,30.283333333070004,35.46399999969,74.0648333326825,138.00966666544753,164.58366666520502,179.8784999984025,175.092999998445,155.01266666529,92.2381666658475,39.6914999996475,27.6808333330875,27.962333333085002,29.651333333070003,34.90599999969,73.28383333268249,137.27816666544751,164.58366666520502,179.8784999984025,175.092999998445,155.01266666529,Moldova
437.12905096500316,347.4673377035838,331.81639112421965,405.48757979313876,339.8386568770436,330.0571810540998,288.00150896472013,390.9522253825188,267.1024496428753,390.30755383468056,350.0255544701878,348.09718760099486,327.9105139804588,271.9617652312611,325.7095954168372,400.7426369410199,336.2785946583814,327.4989077233247,286.25789118868596,389.929732050208,267.1024496428753,390.30755383468056,350.0255544701878,348.09718760099486,Ireland
