Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,2.6846738135668002,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,4.41001560544748,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,1.8336986305404002,0.0,84.76960706199999,0.0,68.4198247206572,0.0,Germany
0.0,0.0,0.013304564784905047,0.0,0.0,0.0,1.376292710623915,0.0,Estonia
0.0,0.0,2.001226430378409,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,37.40468292437195,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,9.581850038928838,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.29116933687133006,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,8.52991481961311,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.332248128777,0.0,0.0,0.0,7.312103149002122,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,23.377592863972072,0.0,Hungary
0.0,0.0,6.11079845766385,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.904086180342,0.0,0.0,0.0,62.896415185934316,0.0,Poland
0.0,0.0,7.942198260124012,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.8170240357401408,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,100.13817580697503,0.0,Slovakia
0.0,0.0,0.33751161021638737,0.0,0.0,0.0,3.666195055057715,0.0,Finland
0.0,0.0,3.5570212825837846,0.0,103.23885900462464,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.586360866590001,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
