Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.161036234530359,0.0,12.432831453313284,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,13.802202101086833,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56497820371951,Denmark
0.0,0.0,5.461232877913801,0.0,77.84347768353625,0.0,63.54654078721896,0.0,Germany
0.0,0.0,1.9357042621845797,0.0,0.0,0.0,1.9180633039304356,0.0,Estonia
0.0,0.0,7.043066957429672,0.0,0.0,22.182306487169548,0.0,0.0,Greece
0.0,18.664000708316422,37.04587771667395,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,31.61149750681866,0.0,33.138327325758034,0.0,0.0,0.0,France
0.0,0.0,3.1729830738438203,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.366336381396394,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.8081201659489884,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.7703109295069658,0.0,0.0,0.0,9.079370395452294,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,26.223978927762772,0.0,Hungary
0.0,0.0,4.298800582388401,0.0,8.154315432037558,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.8758688944822506,0.0,0.0,0.0,45.78082403470984,0.0,Poland
0.0,0.0,9.942362636905182,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,16.538815837292603,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,94.06198487592518,0.0,Slovakia
0.0,0.0,0.15861519053202086,0.0,0.0,0.0,5.848219736621069,0.0,Finland
0.0,0.0,37.74818658944503,0.0,62.77145273006745,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
