Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.897946155143215,0.0,28.118961657946368,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,17.139094148657623,9.751301300804494,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280478090064808,Denmark
0.0,0.0,5.185342762006953,0.0,71.18295368719662,0.0,66.49240746679854,0.0,Germany
0.0,0.0,0.7037468287839642,0.0,0.0,0.0,1.4572161009630717,0.0,Estonia
0.0,0.0,6.805542363604342,0.0,0.0,18.012194108065685,0.0,0.0,Greece
0.0,29.5084079537,34.07686342301966,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.67121179398744,0.0,27.548599012709726,0.0,0.0,0.0,France
0.0,0.0,1.84677328499639,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,37.24739522749641,24.703682413164675,6.246363467099999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.612626042410819,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.4566231356813586,0.0,0.0,0.0,4.96586088996518,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,15.044808350088015,0.0,Hungary
0.0,0.0,14.952524390029941,0.0,20.401855531859997,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,6.915640838979629,0.0,0.0,0.0,66.26797009832674,0.0,Poland
0.0,0.0,10.151787274774842,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.513201857444601,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.28652763602891,0.0,Slovakia
0.0,0.0,0.6834254307801787,0.0,0.0,0.0,4.020706299580442,0.0,Finland
0.0,0.0,30.736263862636655,0.0,62.275819565860296,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
