Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.736165116184031,0.0,15.39944417570003,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984353247596623,Denmark
0.0,0.0,47.38663897154195,0.0,73.9701913678,0.0,0.0,0.0,Germany
0.0,0.0,3.867120480278443,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,7.714962696529715,0.0,0.0,31.18164723958457,0.0,0.0,Greece
0.0,16.079329952700004,33.82895365548894,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.772069153670316,0.0,26.389397380289022,0.0,0.0,0.0,France
0.0,0.0,4.313757145436957,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.92294310599999,48.92495432665751,7.167958076999999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9224858254898217,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.189534583565481,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,23.126939165435097,0.0,22.5512738176,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.8041314651859452,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.6967873461903173,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,11.674721225557942,0.0,45.51177947288745,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,2.6251342722915156,0.0,0.0,0.0,0.0,0.0,Ireland
