Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.199096435342522,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417497447200905,Denmark
0.0,0.0,43.54978333186979,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.177157883638633,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,16.431583987677957,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,22.9089575121763,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.899781796512336,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.4299750495743,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,44.27270165730461,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3170647549868804,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.5827047465384165,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,21.00152652226661,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,26.926407751411297,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.0826514385030417,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.1843873940576346,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,3.219489288999333,0.0,78.23759095606088,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.2477923582483237,0.0,0.0,0.0,0.0,0.0,Ireland
