x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.08107858150999991,-0.09949152454999999,-0.23736482645322643,-0.24067796560999988,-0.24067796561,-0.24067796561,-0.24380585467000004,-0.22681135596219604,-0.2041180025506022,-0.17522395538458746,-0.222085056234831,-0.24286358011380993,-0.23981112907272228,-0.21986132460999996,-0.21967567077060335,-0.21986132460999996,-0.21986132460999996,-0.21986132460999996,-0.21958150338999205,-0.16868944539142572,-0.17109845894505593,-0.135266266429254,-0.18334145899605048,-0.21524570862353642,Belgium
-0.06724138023000015,-0.0733333342800001,-0.0917227984268505,-0.09264193822480415,-0.09264149673690614,-0.09264146893907643,-0.09356123246265113,-0.09356058555785196,-0.09356068791009797,-0.09356102220709261,-0.0935613838318291,-0.09356182230091681,-0.08850295892426097,-0.06321537824148271,-0.06321557684542412,-0.06321472013047491,-0.06321378602772809,-0.06321372721086882,-0.06321419412277085,-0.0632128135259793,-0.06321302858439459,-0.06321373702703914,-0.06321450375293347,-0.06321544014982494,Bulgaria
-0.07103244743000003,-0.08218288994,-0.15515258923845998,-0.15893805239999992,-0.15893805240000003,-0.15893805239999992,-0.16253687245999993,-0.16253687245999993,-0.16253687245999981,-0.16253687246000004,-0.16253687245999981,-0.16226268444213943,-0.15903511373924117,-0.1416519167,-0.14147266403114356,-0.14165191669999988,-0.1416519167,-0.14165191669999977,-0.14165191669999988,-0.1416519167,-0.1416519167,-0.1416519167000001,-0.14165191669999988,-0.14138891927443864,Czechia
-0.07052631575000012,-0.07273684207000009,-0.07273684206999997,-0.07621052628000002,-0.07621052628000013,-0.07621052628000013,-0.07968421049000007,-0.07968421048999996,-0.07968421049000018,-0.07968421049000007,-0.07968421048999985,-0.07968421048999996,-0.07536842101999985,-0.053789473669999976,-0.05378947367000009,-0.053789473669999976,-0.05378947367000009,-0.05378947367000009,-0.05378947367000009,-0.0537894736700002,-0.0537894736700002,-0.05378947367000009,-0.05378947367000009,-0.05378947367000009,Denmark
-0.07158768486,-0.0828705100799999,-0.15900343009827933,-0.16317838801000006,-0.16317838800999995,-0.16317838801000006,-0.16718080274000002,-0.1671808027399999,-0.1669938897315597,-0.16497729701551667,-0.16718080274000002,-0.16698010661808604,-0.16388167807999998,-0.14738605478,-0.14715004184331337,-0.14738605478,-0.14738605478000022,-0.14738605478,-0.14738605478,-0.14738605478,-0.1453590333225283,-0.14061825402073436,-0.14695364338148942,-0.14715756934562596,Germany
-0.07000000093000003,-0.10730769322000011,-0.11527820702754887,-0.03227501667288335,0.12256862809778957,0.19781765121962724,0.15451311892596187,0.022060329909994403,-0.04969104182603179,-0.1536432730263334,-0.20822986870427873,-0.23945030531063294,-0.13954726002418116,-0.09283192260475581,0.02507742141490721,0.1526351668504381,0.382502101598559,0.6241382865859488,0.48828135795366867,0.22804629430538714,0.1082256409068113,0.10948666823891084,-0.015515938220302505,-0.11077442678329474,Estonia
-0.08804999999999996,-0.14605,-0.6020210047983494,-0.6033,-0.6033,-0.6033,-0.6045499999999999,-0.60455,-0.60455,-0.60455,-0.6045499999999999,-0.6042692216517085,-0.602378479200814,-0.59225,-0.5922196128676748,-0.5922499999999999,-0.5922499999999999,-0.59225,-0.5922499999999999,-0.59225,-0.5922499999999999,-0.5922499999999999,-0.5922499999999999,-0.5919679568117431,Greece
-0.08519097125000019,-0.11318576291000004,-0.32697105958254236,-0.32880441886886447,-0.3289546840346771,-0.32885548648810614,-0.3308940961700001,-0.33089409617,-0.33058814144454696,-0.3308541786750516,-0.3308109770181892,-0.33068000776077855,-0.32673611006000003,-0.3059461795099999,-0.30585090216734667,-0.30578671692215564,-0.3059228498037374,-0.30584305989699356,-0.30594617951,-0.3059461795099999,-0.3056593567158803,-0.30591516146157516,-0.3058750049077176,-0.30557366923552876,Spain
-0.07773977196999993,-0.09000000001000019,-0.181172540881111,-0.18572099265999986,-0.18572099265999997,-0.18572099265999986,-0.19022803490999995,-0.18167272487390762,-0.15250678458056333,-0.13986003773201672,-0.17515256197373075,-0.18977188148582746,-0.18673373578000008,-0.1692622401299999,-0.16922066889880794,-0.16926224013000002,-0.1692622401299998,-0.1692622401299999,-0.16926224013000002,-0.1559052774917965,-0.13069069136111267,-0.13432131735285047,-0.1631731920360383,-0.16911041508291302,France
-0.06400000000000006,-0.06719999999999993,-0.06719999999999982,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,-0.07279999999999998,-0.07279999999999986,-0.07279999999999998,-0.07279999999999998,-0.07279999999999998,-0.07280000000000009,-0.06879999999999997,-0.048799999999999955,-0.048800000000000066,-0.048799999999999844,-0.048799999999999955,-0.048799999999999955,-0.048800000000000066,-0.048799999999999955,-0.048799999999999955,-0.048800000000000066,-0.048800000000000066,-0.048799999999999955,Croatia
-0.06162723029000006,-0.08003320792000002,-0.2054452073257681,-0.19293825291100453,-0.20700525226252176,-0.20728316134684355,-0.21342465700000002,-0.20911187962780242,-0.19734653669608393,-0.1879155324843923,-0.20669565909233822,-0.21301638189005756,-0.21156685533112451,-0.2027148188800001,-0.20248288530007985,-0.18198725955129968,-0.19970544716228567,-0.1996257603625755,-0.2022465198774367,-0.190098450915949,-0.17718656412814082,-0.15129327700943052,-0.175655947154144,-0.20227728510154863,Italy
