Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.005012125656304,0.0,25.68035298731427,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.5863696918950217,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,3.9194647849,0.0,Germany
0.0,0.0,3.2106167052751977,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.807573446028412,0.0,0.0,29.1711935839068,0.0,0.0,Greece
0.0,15.4722394249393,31.580388953270138,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.37740377766046,0.0,27.239434907267288,0.0,0.0,0.0,France
0.0,0.0,5.291187452551069,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4377131437463118,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.848348299416823,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.8539297871970618,0.0,Hungary
0.0,0.0,25.05662082155529,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.691471348345914,0.0,0.0,0.0,6.034450708042442,0.0,Poland
0.0,0.0,8.26745192342223,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.6861163644156023,0.0,Slovakia
0.0,0.0,2.969240905963875,0.0,0.0,0.0,0.09579919391332499,0.0,Finland
0.0,0.0,26.16350366493825,0.0,63.10800446357903,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
